steps,forecast_index,predicted_mean,strain,train_idx,hyp
3,211,36458.57476247477,alpha,209,1
4,212,35407.09425877867,alpha,209,1
5,213,34301.65152275511,alpha,209,1
6,214,33155.399378226946,alpha,209,1
7,215,31970.828154312272,alpha,209,1
8,216,30748.118710397008,alpha,209,1
9,217,29486.783395269667,alpha,209,1
10,218,28186.210667204097,alpha,209,1
11,219,26845.739414212607,alpha,209,1
12,220,25464.69526120321,alpha,209,1
13,221,24042.392084111467,alpha,209,1
14,222,22578.134704562428,alpha,209,1
15,223,21071.218563126906,alpha,209,1
16,224,19520.92987180566,alpha,209,1
17,225,17926.545456381762,alpha,209,1
18,226,16287.332676472182,alpha,209,1
19,227,14602.549309075399,alpha,209,1
20,228,12871.44344196385,alpha,209,1
21,229,11093.253361632462,alpha,209,1
1,209,46365.14138418673,alpha,209,2
2,210,42233.195498033194,alpha,209,2
3,211,38868.522438829794,alpha,209,2
4,212,36111.312301414684,alpha,209,2
5,213,33916.427947020566,alpha,209,2
6,214,33198.76547294848,alpha,209,2
7,215,32244.013269850024,alpha,209,2
8,216,30429.732430543358,alpha,209,2
9,217,28480.001415788138,alpha,209,2
10,218,26653.329911155874,alpha,209,2
11,219,24969.92816333381,alpha,209,2
12,220,23390.158488416535,alpha,209,2
13,221,21768.396237780064,alpha,209,2
14,222,20066.599258213173,alpha,209,2
15,223,18345.81728158018,alpha,209,2
16,224,16642.381234275483,alpha,209,2
17,225,14959.371928491004,alpha,209,2
18,226,13285.183071797466,alpha,209,2
19,227,11605.930233514431,alpha,209,2
20,228,9919.61277757326,alpha,209,2
21,229,8232.398355415397,alpha,209,2
1,209,49977.22093278414,alpha,209,3
2,210,49375.3029935339,alpha,209,3
3,211,45039.501372770465,alpha,209,3
4,212,44416.80273754822,alpha,209,3
5,213,33615.549004541914,alpha,209,3
6,214,24551.777035584237,alpha,209,3
7,215,26555.345398978534,alpha,209,3
8,216,33390.730092842394,alpha,209,3
9,217,33011.10807743654,alpha,209,3
10,218,29106.376281345758,alpha,209,3
11,219,24978.022394118045,alpha,209,3
12,220,18760.065086225775,alpha,209,3
13,221,13463.776723007584,alpha,209,3
14,222,13439.626685483003,alpha,209,3
15,223,15573.296765905427,alpha,209,3
16,224,14364.403847181442,alpha,209,3
17,225,10616.657638695528,alpha,209,3
18,226,6621.883501031931,alpha,209,3
19,227,2566.9221354862384,alpha,209,3
20,228,-711.2579724707466,alpha,209,3
21,229,-1782.8814879826095,alpha,209,3
1,216,34370.206557442274,alpha,216,1
2,217,33864.26091192914,alpha,216,1
3,218,33029.54426819897,alpha,216,1
4,219,32055.010477352702,alpha,216,1
5,220,31022.926307847152,alpha,216,1
6,221,29950.01500339558,alpha,216,1
7,222,28844.787068435668,alpha,216,1
8,223,27708.39844941786,alpha,216,1
9,224,26541.3782048893,alpha,216,1
10,225,25343.455823186385,alpha,216,1
11,226,24114.316466510878,alpha,216,1
12,227,22853.554853428835,alpha,216,1
13,228,21560.76048476892,alpha,216,1
14,229,20235.509519420826,alpha,216,1
15,230,18877.37446923921,alpha,216,1
16,231,17485.922937944844,alpha,216,1
17,232,16060.718716594209,alpha,216,1
18,233,14601.3215839414,alpha,216,1
19,234,13107.287413010337,alpha,216,1
20,235,11578.168123572566,alpha,216,1
21,236,10013.511673886438,alpha,216,1
1,216,38854.72284798245,alpha,216,2
2,217,35719.17948529965,alpha,216,2
3,218,34670.80425970018,alpha,216,2
4,219,31985.058228629532,alpha,216,2
5,220,29907.64952751003,alpha,216,2
6,221,29035.08755921151,alpha,216,2
7,222,27828.391982743604,alpha,216,2
8,223,26445.128888358915,alpha,216,2
9,224,24974.082270775725,alpha,216,2
10,225,23403.34757236923,alpha,216,2
11,226,21939.440674106358,alpha,216,2
12,227,20545.507262634717,alpha,216,2
13,228,19144.03349145641,alpha,216,2
14,229,17734.417622893416,alpha,216,2
15,230,16312.578460699224,alpha,216,2
16,231,14892.539288434149,alpha,216,2
17,232,13488.13701762486,alpha,216,2
18,233,12095.150577080429,alpha,216,2
19,234,10709.012694949277,alpha,216,2
20,235,9328.008488637584,alpha,216,2
21,236,7951.980319232636,alpha,216,2
1,216,36297.96994270239,alpha,216,3
2,217,34246.857695375336,alpha,216,3
3,218,32668.358685300685,alpha,216,3
4,219,33542.1299213575,alpha,216,3
5,220,27159.851680042397,alpha,216,3
6,221,22822.041006686748,alpha,216,3
7,222,21838.638596817327,alpha,216,3
8,223,21678.74333391164,alpha,216,3
9,224,19253.64184106089,alpha,216,3
10,225,17703.711553883622,alpha,216,3
11,226,15729.27117065125,alpha,216,3
12,227,12413.994728194666,alpha,216,3
13,228,9379.949106433312,alpha,216,3
14,229,7638.034478687565,alpha,216,3
15,230,5995.25930850202,alpha,216,3
16,231,3915.1165798973525,alpha,216,3
17,232,1909.592552425398,alpha,216,3
18,233,-298.76344329165295,alpha,216,3
19,234,-2860.3740704379743,alpha,216,3
20,235,-5275.397054407047,alpha,216,3
21,236,-7274.998974869784,alpha,216,3
1,223,34881.90017651486,alpha,223,1
2,224,34404.213646746495,alpha,223,1
3,225,33873.99843962068,alpha,223,1
4,226,33074.9972565527,alpha,223,1
5,227,32251.50562763711,alpha,223,1
6,228,31375.095308740347,alpha,223,1
7,229,30476.57823088234,alpha,223,1
8,230,29551.98566738694,alpha,223,1
9,231,28605.00489015135,alpha,223,1
10,232,27634.897515193745,alpha,223,1
11,233,26641.91240256503,alpha,223,1
12,234,25625.73413787781,alpha,223,1
13,235,24586.17338128342,alpha,223,1
14,236,23522.967661812538,alpha,223,1
15,237,22435.869426723395,alpha,223,1
16,238,21324.620466774802,alpha,223,1
17,239,20188.963145924165,alpha,223,1
18,240,19028.637117150385,alpha,223,1
19,241,17843.38075365095,alpha,223,1
20,242,16632.930726087237,alpha,223,1
21,243,15397.022184000441,alpha,223,1
1,223,36874.873130544176,alpha,223,2
2,224,35283.11094858956,alpha,223,2
3,225,35416.3788248019,alpha,223,2
4,226,32846.1017989886,alpha,223,2
5,227,31288.611056099297,alpha,223,2
6,228,30677.47546165448,alpha,223,2
7,229,29816.839196750996,alpha,223,2
8,230,29044.45728575978,alpha,223,2
9,231,28077.22680331365,alpha,223,2
10,232,26969.195186253884,alpha,223,2
11,233,25978.60139377127,alpha,223,2
12,234,25040.400640582753,alpha,223,2
13,235,24124.308207222362,alpha,223,2
14,236,23216.218353334494,alpha,223,2
15,237,22287.91688759059,alpha,223,2
16,238,21360.547995392757,alpha,223,2
17,239,20447.967060383424,alpha,223,2
18,240,19547.939207506934,alpha,223,2
19,241,18658.940311000333,alpha,223,2
20,242,17776.355141996988,alpha,223,2
21,243,16898.501103196293,alpha,223,2
1,223,36577.80579448896,alpha,223,3
2,224,34384.46211602437,alpha,223,3
3,225,34681.52064460967,alpha,223,3
4,226,34919.12629587404,alpha,223,3
5,227,31408.740029955865,alpha,223,3
6,228,27504.99689684424,alpha,223,3
7,229,26798.802458891558,alpha,223,3
8,230,26431.266047729005,alpha,223,3
9,231,25325.945578834537,alpha,223,3
10,232,24605.753342546086,alpha,223,3
11,233,23599.76408965062,alpha,223,3
12,234,21433.4225155717,alpha,223,3
13,235,19341.7663781367,alpha,223,3
14,236,18098.931491851923,alpha,223,3
15,237,17079.83050382207,alpha,223,3
16,238,15985.044059887878,alpha,223,3
17,239,14949.809963806532,alpha,223,3
18,240,13702.469425935124,alpha,223,3
19,241,12128.229209269863,alpha,223,3
20,242,10610.822834461578,alpha,223,3
21,243,9359.737424542953,alpha,223,3
1,230,25635.042733165406,alpha,230,1
2,231,24778.548110295567,alpha,230,1
3,232,24018.670495086684,alpha,230,1
4,233,22980.77420743234,alpha,230,1
5,234,21940.412736453167,alpha,230,1
6,235,20846.418256619898,alpha,230,1
7,236,19733.14489231024,alpha,230,1
8,237,18593.248614664306,alpha,230,1
9,238,17430.851330421734,alpha,230,1
10,239,16244.75893307582,alpha,230,1
11,240,15035.306146112829,alpha,230,1
12,241,13802.147376576719,alpha,230,1
13,242,12545.139374041391,alpha,230,1
14,243,11264.051007986956,alpha,230,1
15,244,9958.67726042313,alpha,230,1
16,245,8628.801164537213,alpha,230,1
17,246,7274.208548889543,alpha,230,1
18,247,5894.683056506754,alpha,230,1
19,248,4490.008058039672,alpha,230,1
20,249,3059.966004789123,alpha,230,1
21,250,1604.3386813947218,alpha,230,1
1,230,31663.962894325654,alpha,230,2
2,231,31192.14427766489,alpha,230,2
3,232,30858.81808417455,alpha,230,2
4,233,28459.887557364782,alpha,230,2
5,234,26389.259366140934,alpha,230,2
6,235,25578.06283428539,alpha,230,2
7,236,25062.914846939806,alpha,230,2
8,237,24458.302662094837,alpha,230,2
9,238,23603.332939126005,alpha,230,2
10,239,22535.908746085624,alpha,230,2
11,240,21532.533735319157,alpha,230,2
12,241,20656.736408375757,alpha,230,2
13,242,19842.687791539778,alpha,230,2
14,243,19036.376238190263,alpha,230,2
15,244,18202.875259947905,alpha,230,2
16,245,17355.92206232372,alpha,230,2
17,246,16523.815117629536,alpha,230,2
18,247,15714.200252133931,alpha,230,2
19,248,14922.208288746755,alpha,230,2
20,249,14139.528662656725,alpha,230,2
21,250,13361.452836745346,alpha,230,2
1,230,32371.64297339521,alpha,230,3
2,231,32164.161963861436,alpha,230,3
3,232,32351.21163581792,alpha,230,3
4,233,32646.205465388688,alpha,230,3
5,234,26994.891867759667,alpha,230,3
6,235,22915.665230056562,alpha,230,3
7,236,22277.997862639517,alpha,230,3
8,237,23352.822140819742,alpha,230,3
9,238,22652.240371136664,alpha,230,3
10,239,22453.92065901644,alpha,230,3
11,240,21137.82035188249,alpha,230,3
12,241,18491.064542259002,alpha,230,3
13,242,16094.182509441685,alpha,230,3
14,243,15200.2244446814,alpha,230,3
15,244,14738.292650454765,alpha,230,3
16,245,14110.567091683915,alpha,230,3
17,246,13340.884861259692,alpha,230,3
18,247,12081.704731426376,alpha,230,3
19,248,10362.293582205777,alpha,230,3
20,249,8829.08628994986,alpha,230,3
21,250,7817.912225994602,alpha,230,3
1,237,33104.83437539362,alpha,237,1
2,238,31536.87838371288,alpha,237,1
3,239,30929.610081925417,alpha,237,1
4,240,30077.418506440186,alpha,237,1
5,241,29336.211045138476,alpha,237,1
6,242,28548.900387255162,alpha,237,1
7,243,27762.414777003563,alpha,237,1
8,244,26956.131351866286,alpha,237,1
9,245,26136.151175272465,alpha,237,1
10,246,25299.671958729974,alpha,237,1
11,247,24447.39354508939,alpha,237,1
12,248,23578.842241404534,alpha,237,1
13,249,22694.00324779786,alpha,237,1
14,250,21792.706962252705,alpha,237,1
15,251,20874.843778086917,alpha,237,1
16,252,19940.283531778063,alpha,237,1
17,253,18988.903767951793,alpha,237,1
18,254,18020.579169451572,alpha,237,1
19,255,17035.185280404643,alpha,237,1
20,256,16032.597123190382,alpha,237,1
21,257,15012.689692881744,alpha,237,1
1,237,33630.91821840979,alpha,237,2
2,238,33907.51193108034,alpha,237,2
3,239,35258.23901191872,alpha,237,2
4,240,33985.14683426166,alpha,237,2
5,241,33448.3156896772,alpha,237,2
6,242,32796.561948459974,alpha,237,2
7,243,32226.60513948035,alpha,237,2
8,244,32028.81384297114,alpha,237,2
9,245,31700.212227337965,alpha,237,2
10,246,31287.440410554962,alpha,237,2
11,247,30870.27341304958,alpha,237,2
12,248,30432.137207334832,alpha,237,2
13,249,30034.8148055129,alpha,237,2
14,250,29663.440893987834,alpha,237,2
15,251,29287.97656545302,alpha,237,2
16,252,28909.63379047651,alpha,237,2
17,253,28526.97578074591,alpha,237,2
18,254,28144.912221624923,alpha,237,2
19,255,27768.273090870964,alpha,237,2
20,256,27394.824841035937,alpha,237,2
21,257,27022.427408407704,alpha,237,2
1,237,30402.466330387775,alpha,237,3
2,238,31424.990926205268,alpha,237,3
3,239,34567.66831449713,alpha,237,3
4,240,35288.87813120324,alpha,237,3
5,241,33343.33229228904,alpha,237,3
6,242,31112.040720465564,alpha,237,3
7,243,29504.804434998805,alpha,237,3
8,244,28101.791971357306,alpha,237,3
9,245,27978.927478199475,alpha,237,3
10,246,28580.516968821903,alpha,237,3
11,247,28620.202960308263,alpha,237,3
12,248,27604.05439111375,alpha,237,3
13,249,26324.900899708853,alpha,237,3
14,250,25101.222587625205,alpha,237,3
15,251,24196.395221759652,alpha,237,3
16,252,23798.65579531857,alpha,237,3
17,253,23700.81810767809,alpha,237,3
18,254,23381.620587063197,alpha,237,3
19,255,22695.92531132608,alpha,237,3
20,256,21825.638016191457,alpha,237,3
21,257,20962.94377602759,alpha,237,3
1,244,31701.098045197963,alpha,244,1
2,245,29235.237248574354,alpha,244,1
3,246,28495.765866928432,alpha,244,1
4,247,27515.05735288875,alpha,244,1
5,248,26744.41525411319,alpha,244,1
6,249,25926.707663160167,alpha,244,1
7,250,25123.217622410364,alpha,244,1
8,251,24300.399510374915,alpha,244,1
9,252,23466.495619189285,alpha,244,1
10,253,22617.04600130862,alpha,244,1
11,254,21753.07991156618,alpha,244,1
12,255,20873.92702382925,alpha,244,1
13,256,19979.63864538051,alpha,244,1
14,257,19070.038903555396,alpha,244,1
15,258,18145.046853959935,alpha,244,1
16,259,17204.551206520835,alpha,244,1
17,260,16248.453163293187,alpha,244,1
18,261,15276.649876396943,alpha,244,1
19,262,14289.040146897347,alpha,244,1
20,263,13285.522243753145,alpha,244,1
21,264,12265.99466569961,alpha,244,1
1,244,31968.980648417288,alpha,244,2
2,245,32150.14140823431,alpha,244,2
3,246,34600.106023112196,alpha,244,2
4,247,32900.89270334752,alpha,244,2
5,248,32711.384191024175,alpha,244,2
6,249,32309.53203729936,alpha,244,2
7,250,31627.390147187893,alpha,244,2
8,251,31576.751953459665,alpha,244,2
9,252,31364.644301026652,alpha,244,2
10,253,31032.12950828747,alpha,244,2
11,254,30759.97489555017,alpha,244,2
12,255,30422.789991094236,alpha,244,2
13,256,30117.676243077236,alpha,244,2
14,257,29853.01881816797,alpha,244,2
15,258,29575.208839775354,alpha,244,2
16,259,29298.16489805249,alpha,244,2
17,260,29017.901254639757,alpha,244,2
18,261,28732.948824884952,alpha,244,2
19,262,28452.737872290832,alpha,244,2
20,263,28174.303394384624,alpha,244,2
21,264,27895.088139357278,alpha,244,2
1,244,31903.677962474525,alpha,244,3
2,245,31701.203809099345,alpha,244,3
3,246,35987.022547269415,alpha,244,3
4,247,36770.92704094383,alpha,244,3
5,248,33455.65921323317,alpha,244,3
6,249,31127.121539361266,alpha,244,3
7,250,31004.37523668261,alpha,244,3
8,251,30328.795703972384,alpha,244,3
9,252,30019.797246059054,alpha,244,3
10,253,30753.79163848843,alpha,244,3
11,254,30764.636037783086,alpha,244,3
12,255,29423.94611890173,alpha,244,3
13,256,28247.803435444686,alpha,244,3
14,257,27618.01923680966,alpha,244,3
15,258,27113.438873955674,alpha,244,3
16,259,26852.56911672512,alpha,244,3
17,260,26858.70625479889,alpha,244,3
18,261,26556.24407534054,alpha,244,3
19,262,25833.625870561693,alpha,244,3
20,263,25097.14817758833,alpha,244,3
21,264,24528.43590278906,alpha,244,3
1,251,37005.02229744966,alpha,251,1
2,252,36796.294793500696,alpha,251,1
3,253,36405.36277475794,alpha,251,1
4,254,35935.56149032901,alpha,251,1
5,255,35439.576168183536,alpha,251,1
6,256,34926.51623232669,alpha,251,1
7,257,34401.91517180159,alpha,251,1
8,258,33866.54951464715,alpha,251,1
9,259,33320.95058428169,alpha,251,1
10,260,32765.13187807005,alpha,251,1
11,261,32199.095523167347,alpha,251,1
12,262,31622.786923640902,alpha,251,1
13,263,31036.15199434795,alpha,251,1
14,264,30439.13044058615,alpha,251,1
15,265,29831.662276171242,alpha,251,1
16,266,29213.686889414585,alpha,251,1
17,267,28585.143793334,alpha,251,1
18,268,27945.972503292884,alpha,251,1
19,269,27296.112626658913,alpha,251,1
20,270,26635.503849864428,alpha,251,1
21,271,25964.085951955953,alpha,251,1
1,251,40637.137970000185,alpha,251,2
2,252,39663.91194070058,alpha,251,2
3,253,41017.24018304402,alpha,251,2
4,254,39295.452990118734,alpha,251,2
5,255,38149.62784351755,alpha,251,2
6,256,38408.8577672446,alpha,251,2
7,257,38353.09669868823,alpha,251,2
8,258,38368.1737846786,alpha,251,2
9,259,38255.71987664717,alpha,251,2
10,260,37877.22669560174,alpha,251,2
11,261,37613.0372417747,alpha,251,2
12,262,37429.91202724798,alpha,251,2
13,263,37254.74121128573,alpha,251,2
14,264,37093.92208899246,alpha,251,2
15,265,36899.66120094215,alpha,251,2
16,266,36685.25692307638,alpha,251,2
17,267,36479.35796492401,alpha,251,2
18,268,36278.85743989446,alpha,251,2
19,269,36082.20123121585,alpha,251,2
20,270,35884.94263168448,alpha,251,2
21,271,35682.20329516422,alpha,251,2
1,251,39695.48531921064,alpha,251,3
2,252,39744.387143479355,alpha,251,3
3,253,41317.681431075194,alpha,251,3
4,254,43096.72955997796,alpha,251,3
5,255,39040.907554270365,alpha,251,3
6,256,35436.43454087438,alpha,251,3
7,257,35572.97721300404,alpha,251,3
8,258,36671.22446474605,alpha,251,3
9,259,36838.02828346874,alpha,251,3
10,260,37463.67937139435,alpha,251,3
11,261,37499.93227230983,alpha,251,3
12,262,35881.665464562626,alpha,251,3
13,263,34211.288777954745,alpha,251,3
14,264,33792.05724749145,alpha,251,3
15,265,33930.50316398198,alpha,251,3
16,266,34008.27870066314,alpha,251,3
17,267,34083.23242085049,alpha,251,3
18,268,33799.011329964706,alpha,251,3
19,269,32945.32914181112,alpha,251,3
20,270,32053.821530332905,alpha,251,3
21,271,31591.023693526513,alpha,251,3
1,258,37967.06608089649,alpha,258,1
2,259,37754.86390623321,alpha,258,1
3,260,37332.94063122423,alpha,258,1
4,261,36901.02968263709,alpha,258,1
5,262,36442.01589049433,alpha,258,1
6,263,35975.671572918545,alpha,258,1
7,264,35498.6966096819,alpha,258,1
8,265,35013.222794045876,alpha,258,1
9,266,34518.709854401444,alpha,258,1
10,267,34015.36097228648,alpha,258,1
11,268,33503.06011373493,alpha,258,1
12,269,32981.789333099514,alpha,258,1
13,270,32451.491882692848,alpha,258,1
14,271,31912.12377854591,alpha,258,1
15,272,31363.63634692874,alpha,258,1
16,273,30805.982642592986,alpha,258,1
17,274,30239.115238701488,alpha,258,1
18,275,29662.987031299333,alpha,258,1
19,276,29077.550962682344,alpha,258,1
20,277,28482.760124765824,alpha,258,1
21,278,27878.567726820074,alpha,258,1
1,258,43893.12837654661,alpha,258,2
2,259,42450.46335973893,alpha,258,2
3,260,43128.39380556793,alpha,258,2
4,261,41254.511779943015,alpha,258,2
5,262,40279.17709167395,alpha,258,2
6,263,40667.550328709534,alpha,258,2
7,264,40732.45695825369,alpha,258,2
8,265,40737.653035838564,alpha,258,2
9,266,40577.5253822605,alpha,258,2
10,267,40175.90113653202,alpha,258,2
11,268,39919.9391190178,alpha,258,2
12,269,39770.51032508089,alpha,258,2
13,270,39620.79080951749,alpha,258,2
14,271,39470.4716576222,alpha,258,2
15,272,39280.4840858801,alpha,258,2
16,273,39069.542888785654,alpha,258,2
17,274,38873.03060735052,alpha,258,2
18,275,38686.18436939921,alpha,258,2
19,276,38502.92874199449,alpha,258,2
20,277,38318.07484121085,alpha,258,2
21,278,38126.86603826983,alpha,258,2
1,258,43017.187000907,alpha,258,3
2,259,43601.29119711704,alpha,258,3
3,260,44098.181885598504,alpha,258,3
4,261,44517.69824448516,alpha,258,3
5,262,39406.6469746848,alpha,258,3
6,263,37712.997198204175,alpha,258,3
7,264,39039.56866837245,alpha,258,3
8,265,40300.40857003351,alpha,258,3
9,266,40024.18623688996,alpha,258,3
10,267,40463.29176066465,alpha,258,3
11,268,39866.997727972615,alpha,258,3
12,269,38068.61047441496,alpha,258,3
13,270,36964.58851841028,alpha,258,3
14,271,37196.25945141264,alpha,258,3
15,272,37480.38976490256,alpha,258,3
16,273,37463.523396836245,alpha,258,3
17,274,37355.41828561848,alpha,258,3
18,275,36822.74997783228,alpha,258,3
19,276,35910.88239315551,alpha,258,3
20,277,35269.05724345942,alpha,258,3
21,278,35102.3858473787,alpha,258,3
1,265,44156.99959795206,alpha,265,1
2,266,43823.86499672485,alpha,265,1
3,267,43692.92687877309,alpha,265,1
4,268,43379.11651710651,alpha,265,1
5,269,43090.343815317734,alpha,265,1
6,270,42776.0441508488,alpha,265,1
7,271,42459.66495006459,alpha,265,1
8,272,42134.60029604254,alpha,265,1
9,273,41803.53050373079,alpha,265,1
10,274,41465.59307150401,alpha,265,1
11,275,41121.07378661269,alpha,265,1
12,276,40769.83662882502,alpha,265,1
13,277,40411.88636360278,alpha,265,1
14,278,40047.17729698502,alpha,265,1
15,279,39675.6809824032,alpha,265,1
16,280,39297.36299317255,alpha,265,1
17,281,38912.191089577085,alpha,265,1
18,282,38520.13240415858,alpha,265,1
19,283,38121.154429798386,alpha,265,1
