steps,forecast_index,predicted_mean,strain,train_idx,hyp
3,211,33876.9903287803,alpha,209,1
4,212,32741.17366071993,alpha,209,1
5,213,31612.745157392244,alpha,209,1
6,214,30507.540732380192,alpha,209,1
7,215,29429.447399468303,alpha,209,1
8,216,28382.78935606388,alpha,209,1
9,217,27370.381278862726,alpha,209,1
10,218,26394.22259065746,alpha,209,1
11,219,25455.615047533167,alpha,209,1
12,220,24555.33406286088,alpha,209,1
13,221,23693.746192693547,alpha,209,1
14,222,22870.903153654213,alpha,209,1
15,223,22086.614196745788,alpha,209,1
16,224,21340.50238577061,alpha,209,1
17,225,20632.048285364417,alpha,209,1
18,226,19960.623922069375,alpha,209,1
19,227,19325.519205929642,alpha,209,1
20,228,18725.962511182686,alpha,209,1
21,229,18161.13672969786,alpha,209,1
1,209,38439.1956221303,alpha,209,2
2,210,36716.317192167975,alpha,209,2
3,211,34995.5508648511,alpha,209,2
4,212,33795.5410166895,alpha,209,2
5,213,32610.432588221505,alpha,209,2
6,214,31322.495617894456,alpha,209,2
7,215,30038.16912755277,alpha,209,2
8,216,28791.99795607757,alpha,209,2
9,217,27567.5647037616,alpha,209,2
10,218,26360.152226873673,alpha,209,2
11,219,25175.770629139617,alpha,209,2
12,220,24018.027756598778,alpha,209,2
13,221,22887.77468640916,alpha,209,2
14,222,21785.908763033804,alpha,209,2
15,223,20713.640911082737,alpha,209,2
16,224,19671.96438387269,alpha,209,2
17,225,18661.60741555225,alpha,209,2
18,226,17683.17055043066,alpha,209,2
19,227,16737.166158365086,alpha,209,2
20,228,15824.01001557149,alpha,209,2
21,229,14944.027551694307,alpha,209,2
1,209,44319.90894329175,alpha,209,3
2,210,42188.45409411099,alpha,209,3
3,211,41959.76387627609,alpha,209,3
4,212,38858.03721174877,alpha,209,3
5,213,34816.508771305904,alpha,209,3
6,214,33560.92505579535,alpha,209,3
7,215,33474.44242198765,alpha,209,3
8,216,32334.328763975762,alpha,209,3
9,217,31031.77294933051,alpha,209,3
10,218,29519.628960264847,alpha,209,3
11,219,27817.273611619137,alpha,209,3
12,220,26475.143249790184,alpha,209,3
13,221,25456.705897574313,alpha,209,3
14,222,24373.46079785563,alpha,209,3
15,223,23241.724638227373,alpha,209,3
16,224,22109.680177384056,alpha,209,3
17,225,20974.328417959623,alpha,209,3
18,226,19912.449469093233,alpha,209,3
19,227,18946.516192140523,alpha,209,3
20,228,18016.834354658145,alpha,209,3
21,229,17106.48593482375,alpha,209,3
1,216,32678.604177300418,alpha,216,1
2,217,31802.193066024607,alpha,216,1
3,218,30805.21272489725,alpha,216,1
4,219,29823.403031122874,alpha,216,1
5,220,28851.303289427004,alpha,216,1
6,221,27901.42552351501,alpha,216,1
7,222,26979.307186856237,alpha,216,1
8,223,26088.917681172774,alpha,216,1
9,224,25232.59725078682,alpha,216,1
10,225,24411.65370369004,alpha,216,1
11,226,23626.66879821144,alpha,216,1
12,227,22877.72859916784,alpha,216,1
13,228,22164.5801171424,alpha,216,1
14,229,21486.74037345034,alpha,216,1
15,230,20843.57189564842,alpha,216,1
16,231,20234.335042669023,alpha,216,1
17,232,19658.224252275653,alpha,216,1
18,233,19114.39314686974,alpha,216,1
19,234,18601.971915930975,alpha,216,1
20,235,18120.079345065333,alpha,216,1
21,236,17667.831134301414,alpha,216,1
1,216,34832.668536472134,alpha,216,2
2,217,33504.76910125371,alpha,216,2
3,218,31725.196683353744,alpha,216,2
4,219,30752.05104171578,alpha,216,2
5,220,29774.381326013245,alpha,216,2
6,221,28635.30859446153,alpha,216,2
7,222,27487.274695982225,alpha,216,2
8,223,26398.074041560292,alpha,216,2
9,224,25326.78858447075,alpha,216,2
10,225,24262.772528365254,alpha,216,2
11,226,23218.643137610517,alpha,216,2
12,227,22200.304545310326,alpha,216,2
13,228,21206.784699372016,alpha,216,2
14,229,20238.535768546164,alpha,216,2
15,230,19297.365101598203,alpha,216,2
16,231,18384.470929696225,alpha,216,2
17,232,17500.4598536361,alpha,216,2
18,233,16645.889278511517,alpha,216,2
19,234,15821.292399526108,alpha,216,2
20,235,15027.066854288336,alpha,216,2
21,236,14263.48729118891,alpha,216,2
1,216,36288.45255920477,alpha,216,3
2,217,34949.78071430884,alpha,216,3
3,218,33403.93667460047,alpha,216,3
4,219,32196.857300783508,alpha,216,3
5,220,30411.734076603316,alpha,216,3
6,221,29211.982161149383,alpha,216,3
7,222,28398.514987555332,alpha,216,3
8,223,27242.83347218577,alpha,216,3
9,224,25993.949995328672,alpha,216,3
10,225,24859.454774465412,alpha,216,3
11,226,23636.785087862983,alpha,216,3
12,227,22462.687150741927,alpha,216,3
13,228,21383.56288385205,alpha,216,3
14,229,20291.147076947615,alpha,216,3
15,230,19203.8977302853,alpha,216,3
16,231,18146.937108913437,alpha,216,3
17,232,17100.20348906424,alpha,216,3
18,233,16082.345032068435,alpha,216,3
19,234,15101.949445081409,alpha,216,3
20,235,14146.870674004313,alpha,216,3
21,236,13218.009843522683,alpha,216,3
1,223,32671.50473647651,alpha,223,1
2,224,31796.556783432825,alpha,223,1
3,225,30905.90199569927,alpha,223,1
4,226,30020.211790401896,alpha,223,1
5,227,29149.981720045533,alpha,223,1
6,228,28302.143484531043,alpha,223,1
7,229,27480.854160248207,alpha,223,1
8,230,26688.534902446485,alpha,223,1
9,231,25926.46967411058,alpha,223,1
10,232,25195.207039760604,alpha,223,1
11,233,24494.82024786128,alpha,223,1
12,234,23825.076959187445,alpha,223,1
13,235,23185.549798666372,alpha,223,1
14,236,22575.688389078583,alpha,223,1
15,237,21994.86627796541,alpha,223,1
16,238,21442.411504877782,alpha,223,1
17,239,20917.626507892168,alpha,223,1
18,240,20419.801083216487,alpha,223,1
19,241,19948.220817897985,alpha,223,1
20,242,19502.1725725546,alpha,223,1
21,243,19080.94804164038,alpha,223,1
1,223,34397.971528787166,alpha,223,2
2,224,33338.71679232363,alpha,223,2
3,225,31863.82972420752,alpha,223,2
4,226,30802.298081639223,alpha,223,2
5,227,29842.8948174268,alpha,223,2
6,228,28784.410984867252,alpha,223,2
7,229,27706.57190225739,alpha,223,2
8,230,26663.351391643286,alpha,223,2
9,231,25642.11228089966,alpha,223,2
10,232,24633.50736192614,alpha,223,2
11,233,23643.425978329964,alpha,223,2
12,234,22676.638939099386,alpha,223,2
13,235,21733.828302660957,alpha,223,2
14,236,20815.457882086746,alpha,223,2
15,237,19922.636263447814,alpha,223,2
16,238,19056.275678141043,alpha,223,2
17,239,18216.918358983472,alpha,223,2
18,240,17404.96885737218,alpha,223,2
19,241,16620.769923321903,alpha,223,2
20,242,15864.573159578256,alpha,223,2
21,243,15136.539789958391,alpha,223,2
1,223,34142.972813369706,alpha,223,3
2,224,34736.618061523885,alpha,223,3
3,225,33730.21996553801,alpha,223,3
4,226,32259.668340671808,alpha,223,3
5,227,30467.94056489691,alpha,223,3
6,228,29412.8719891496,alpha,223,3
7,229,28606.17012740299,alpha,223,3
8,230,27663.45204825513,alpha,223,3
9,231,26588.06196496077,alpha,223,3
10,232,25474.182119497098,alpha,223,3
11,233,24323.839917127043,alpha,223,3
12,234,23259.796588750556,alpha,223,3
13,235,22248.128209189512,alpha,223,3
14,236,21234.559023101814,alpha,223,3
15,237,20224.24841491971,alpha,223,3
16,238,19222.219386394136,alpha,223,3
17,239,18231.38656335883,alpha,223,3
18,240,17269.0598357711,alpha,223,3
19,241,16334.195790532045,alpha,223,3
20,242,15420.69802805502,alpha,223,3
21,243,14528.867436907254,alpha,223,3
1,230,24579.664994619656,alpha,230,1
2,231,23906.54098884337,alpha,230,1
3,232,23289.55986610426,alpha,230,1
4,233,22674.286922913834,alpha,230,1
5,234,22078.60108414574,alpha,230,1
6,235,21507.126674591196,alpha,230,1
7,236,20963.16838241012,alpha,230,1
8,237,20448.335904986157,alpha,230,1
9,238,19963.266618539248,alpha,230,1
10,239,19507.972375491405,alpha,230,1
11,240,19082.075298931977,alpha,230,1
12,241,18684.9569433252,alpha,230,1
13,242,18315.853866226076,alpha,230,1
14,243,17973.91866898697,alpha,230,1
15,244,17658.2589584756,alpha,230,1
16,245,17367.96217086414,alpha,230,1
17,246,17102.111344710338,alpha,230,1
18,247,16859.795099569124,alpha,230,1
19,248,16640.113904743994,alpha,230,1
20,249,16442.183972699895,alpha,230,1
21,250,16265.13963149304,alpha,230,1
1,230,27202.44949516747,alpha,230,2
2,231,27279.395712588914,alpha,230,2
3,232,25645.305742249824,alpha,230,2
4,233,24460.461049355567,alpha,230,2
5,234,23757.585326774977,alpha,230,2
6,235,22990.066178200766,alpha,230,2
7,236,22126.429523354396,alpha,230,2
8,237,21300.285900912248,alpha,230,2
9,238,20530.419806584716,alpha,230,2
10,239,19786.502249996178,alpha,230,2
11,240,19063.22084906604,alpha,230,2
12,241,18368.49414509721,alpha,230,2
13,242,17704.63924779091,alpha,230,2
14,243,17070.141723698005,alpha,230,2
15,244,16464.456645365804,alpha,230,2
16,245,15887.903256068937,alpha,230,2
17,246,15340.503869807813,alpha,230,2
18,247,14821.959197589662,alpha,230,2
19,248,14331.94974076841,alpha,230,2
20,249,13870.17378461454,alpha,230,2
21,250,13436.28597559128,alpha,230,2
1,230,30791.943329717964,alpha,230,3
2,231,33044.11681502685,alpha,230,3
3,232,31638.475112959743,alpha,230,3
4,233,29431.53644536063,alpha,230,3
5,234,27012.44546436332,alpha,230,3
6,235,25773.585747955367,alpha,230,3
7,236,25846.77316477429,alpha,230,3
8,237,25557.66917790845,alpha,230,3
9,238,24633.26677497942,alpha,230,3
10,239,23613.538454943337,alpha,230,3
11,240,22653.38447685819,alpha,230,3
12,241,21864.462989297695,alpha,230,3
13,242,21272.644807245582,alpha,230,3
14,243,20671.7589541208,alpha,230,3
15,244,19995.235669654794,alpha,230,3
16,245,19319.31055315025,alpha,230,3
17,246,18676.21360255126,alpha,230,3
18,247,18078.25188095309,alpha,230,3
19,248,17528.456100837328,alpha,230,3
20,249,17000.498862501234,alpha,230,3
21,250,16481.767501751892,alpha,230,3
1,237,32437.774670218354,alpha,237,1
2,238,31341.946202613373,alpha,237,1
3,239,30389.50029478513,alpha,237,1
4,240,29485.341916384197,alpha,237,1
5,241,28630.694961775145,alpha,237,1
6,242,27819.55228419737,alpha,237,1
7,243,27048.468644508117,alpha,237,1
8,244,26314.851027358476,alpha,237,1
9,245,25616.718819806574,alpha,237,1
10,246,24952.4697850604,alpha,237,1
11,247,24320.74447890805,alpha,237,1
12,248,23720.341470175645,alpha,237,1
13,249,23150.164980025093,alpha,237,1
14,250,22609.192427891176,alpha,237,1
15,251,22096.45428047168,alpha,237,1
16,252,21611.02149611921,alpha,237,1
17,253,21151.997659274508,alpha,237,1
18,254,20718.514010918785,alpha,237,1
19,255,20309.72626737527,alpha,237,1
20,256,19924.81254356527,alpha,237,1
21,257,19562.971958483482,alpha,237,1
1,237,32757.3496544268,alpha,237,2
2,238,32943.871337080374,alpha,237,2
3,239,31813.319069938734,alpha,237,2
4,240,30293.393752662465,alpha,237,2
5,241,29095.4140053764,alpha,237,2
6,242,28032.914325913414,alpha,237,2
7,243,26935.43379616365,alpha,237,2
8,244,25825.51134288311,alpha,237,2
9,245,24752.15949026216,alpha,237,2
10,246,23717.924109790474,alpha,237,2
11,247,22713.157254055142,alpha,237,2
12,248,21737.19179708697,alpha,237,2
13,249,20793.105393519625,alpha,237,2
14,250,19881.963734714314,alpha,237,2
15,251,19003.46002752427,alpha,237,2
16,252,18157.429881206714,alpha,237,2
17,253,17343.927371783182,alpha,237,2
18,254,16562.89715048857,alpha,237,2
19,255,15814.13718341384,alpha,237,2
20,256,15097.389665489085,alpha,237,2
21,257,14412.373820441775,alpha,237,2
1,237,32500.49529361911,alpha,237,3
2,238,35861.621432559565,alpha,237,3
3,239,35893.0996981971,alpha,237,3
4,240,34939.9521567747,alpha,237,3
5,241,33100.3744679708,alpha,237,3
6,242,31125.200455404818,alpha,237,3
7,243,29893.13453881815,alpha,237,3
8,244,29358.468102114275,alpha,237,3
9,245,28602.09638484381,alpha,237,3
10,246,27524.310684587806,alpha,237,3
11,247,26296.607764191926,alpha,237,3
12,248,25030.66440277733,alpha,237,3
13,249,23864.62258622609,alpha,237,3
14,250,22839.728194460273,alpha,237,3
15,251,21820.67929556407,alpha,237,3
16,252,20756.9648174271,alpha,237,3
17,253,19673.559281673282,alpha,237,3
18,254,18591.914018183015,alpha,237,3
19,255,17539.847120841965,alpha,237,3
20,256,16528.983380880207,alpha,237,3
21,257,15541.096330486238,alpha,237,3
1,244,31761.666986239634,alpha,244,1
2,245,30571.90038851082,alpha,244,1
3,246,29618.869573225886,alpha,244,1
4,247,28753.72671806955,alpha,244,1
5,248,27961.80443714961,alpha,244,1
6,249,27226.040513623957,alpha,244,1
7,250,26536.677463947304,alpha,244,1
8,251,25887.38639186033,alpha,244,1
9,252,25273.98643647913,alpha,244,1
10,253,24693.575122606882,alpha,244,1
11,254,24144.022855621995,alpha,244,1
12,255,23623.671030784273,alpha,244,1
13,256,23131.15247135514,alpha,244,1
14,257,22665.28440915202,alpha,244,1
15,258,22225.004587792988,alpha,244,1
16,259,21809.332993257667,alpha,244,1
17,260,21417.348819240047,alpha,244,1
18,261,21048.176492589853,alpha,244,1
19,262,20700.97709015289,alpha,244,1
20,263,20374.942967129253,alpha,244,1
21,264,20069.294301578724,alpha,244,1
1,244,31058.742517590523,alpha,244,2
2,245,31653.011527944356,alpha,244,2
3,246,30761.10820855014,alpha,244,2
4,247,29303.05387805961,alpha,244,2
5,248,28140.939638178796,alpha,244,2
6,249,27186.963138554245,alpha,244,2
7,250,26234.59912693128,alpha,244,2
8,251,25274.117753800005,alpha,244,2
9,252,24349.584436393343,alpha,244,2
10,253,23468.527624225244,alpha,244,2
11,254,22621.43167936057,alpha,244,2
12,255,21804.64757488575,alpha,244,2
13,256,21019.178143762052,alpha,244,2
14,257,20265.372362696566,alpha,244,2
15,258,19542.459165181033,alpha,244,2
16,259,18849.667603225447,alpha,244,2
17,260,18186.483478007838,alpha,244,2
18,261,17552.432281927206,alpha,244,2
19,262,16946.99063633848,alpha,244,2
20,263,16369.62192318216,alpha,244,2
21,264,15819.800546265207,alpha,244,2
1,244,30913.84572384134,alpha,244,3
2,245,35577.72201284394,alpha,244,3
3,246,36926.352815426886,alpha,244,3
4,247,35404.4612051975,alpha,244,3
5,248,33337.91307153739,alpha,244,3
6,249,31142.164009558037,alpha,244,3
7,250,29788.586017264053,alpha,244,3
8,251,29527.710969936103,alpha,244,3
9,252,29116.44141948037,alpha,244,3
10,253,28096.119806826115,alpha,244,3
11,254,26881.27550333552,alpha,244,3
12,255,25669.739792952314,alpha,244,3
13,256,24594.14436043799,alpha,244,3
14,257,23724.951786559075,alpha,244,3
15,258,22885.603762485087,alpha,244,3
16,259,21961.518717627972,alpha,244,3
17,260,20999.742514735088,alpha,244,3
18,261,20047.95660988614,alpha,244,3
19,262,19136.211448065937,alpha,244,3
20,263,18277.396779165603,alpha,244,3
21,264,17446.489511017688,alpha,244,3
1,251,34272.11022121039,alpha,251,1
2,252,32900.118726699024,alpha,251,1
3,253,31664.286325032946,alpha,251,1
4,254,30571.696763660766,alpha,251,1
5,255,29574.87786389539,alpha,251,1
6,256,28650.9063175586,alpha,251,1
7,257,27785.18331777661,alpha,251,1
8,258,26968.679537025673,alpha,251,1
9,259,26195.582447491783,alpha,251,1
10,260,25461.99246543661,alpha,251,1
11,261,24765.147670911065,alpha,251,1
12,262,24102.968680163758,alpha,251,1
13,263,23473.790658207377,alpha,251,1
14,264,22876.205437705394,alpha,251,1
15,265,22308.96834813936,alpha,251,1
16,266,21770.943088960677,alpha,251,1
17,267,21261.068973117206,alpha,251,1
18,268,20778.341329318402,alpha,251,1
19,269,20321.799648931898,alpha,251,1
20,270,19890.520295231378,alpha,251,1
21,271,19483.6119043714,alpha,251,1
1,251,36427.021552471444,alpha,251,2
2,252,34820.42412620783,alpha,251,2
3,253,33328.66346478835,alpha,251,2
4,254,32247.70504321903,alpha,251,2
5,255,31221.602453015745,alpha,251,2
6,256,30145.834811119363,alpha,251,2
7,257,29079.322935789824,alpha,251,2
8,258,28056.900282539427,alpha,251,2
9,259,27071.78028154373,alpha,251,2
10,260,26115.276990434155,alpha,251,2
11,261,25187.19241739437,alpha,251,2
12,262,24289.049583924934,alpha,251,2
13,263,23420.72160229087,alpha,251,2
14,264,22581.38485693559,alpha,251,2
15,265,21770.43770154845,alpha,251,2
16,266,20987.45926091913,alpha,251,2
17,267,20232.00850563217,alpha,251,2
18,268,19503.60345626343,alpha,251,2
19,269,18801.763878432103,alpha,251,2
20,270,18126.024144394323,alpha,251,2
21,271,17475.926555667073,alpha,251,2
1,251,36795.2151584737,alpha,251,3
2,252,36331.15082073212,alpha,251,3
3,253,36672.10108374618,alpha,251,3
4,254,35758.744902515784,alpha,251,3
5,255,33516.268141778186,alpha,251,3
6,256,32449.931633226573,alpha,251,3
7,257,31802.517392981797,alpha,251,3
8,258,30903.966192675754,alpha,251,3
9,259,29996.992797555402,alpha,251,3
10,260,28953.16745926626,alpha,251,3
11,261,27705.603879086673,alpha,251,3
12,262,26579.111676223576,alpha,251,3
13,263,25572.75273859501,alpha,251,3
14,264,24558.24323119037,alpha,251,3
15,265,23536.49561577849,alpha,251,3
16,266,22500.10563568957,alpha,251,3
17,267,21447.023522347212,alpha,251,3
18,268,20420.460231773555,alpha,251,3
19,269,19430.14832774736,alpha,251,3
20,270,18459.005057569593,alpha,251,3
21,271,17501.175781987607,alpha,251,3
1,258,35783.38315360999,alpha,258,1
2,259,34587.42645835816,alpha,258,1
3,260,33461.94254781891,alpha,258,1
4,261,32447.507121303854,alpha,258,1
5,262,31508.232670320067,alpha,258,1
6,263,30628.85246713031,alpha,258,1
7,264,29799.29874089698,alpha,258,1
8,265,29013.256481979548,alpha,258,1
9,266,28266.535141618475,alpha,258,1
10,267,27556.203778023904,alpha,258,1
11,268,26880.079092286745,alpha,258,1
12,269,26236.428159480718,alpha,258,1
13,270,25623.79499774314,alpha,258,1
14,271,25040.899254263233,alpha,258,1
15,272,24486.576823753294,alpha,258,1
16,273,23959.74486277054,alpha,258,1
17,274,23459.3810028892,alpha,258,1
18,275,22984.510834113742,alpha,258,1
19,276,22534.20021127566,alpha,258,1
20,277,22107.550378754124,alpha,258,1
21,278,21703.694747548598,alpha,258,1
1,258,39909.28053629212,alpha,258,2
2,259,38015.10381848924,alpha,258,2
3,260,36084.65943009034,alpha,258,2
4,261,35095.02631931193,alpha,258,2
5,262,34282.99986357801,alpha,258,2
6,263,33309.167139694095,alpha,258,2
7,264,32297.240692522377,alpha,258,2
8,265,31345.22633152455,alpha,258,2
9,266,30438.769553730264,alpha,258,2
10,267,29552.35639214702,alpha,258,2
11,268,28684.956396186724,alpha,258,2
12,269,27841.930534221232,alpha,258,2
13,270,27023.92450804822,alpha,258,2
14,271,26229.379256706685,alpha,258,2
15,272,25457.50582540594,alpha,258,2
16,273,24708.15670496784,alpha,258,2
17,274,23981.111444607377,alpha,258,2
18,275,23275.99609552324,alpha,258,2
19,276,22592.436868857592,alpha,258,2
20,277,21930.10207155347,alpha,258,2
21,278,21288.67225809954,alpha,258,2
1,258,43726.83937035501,alpha,258,3
2,259,43291.38854968734,alpha,258,3
3,260,41737.30582202971,alpha,258,3
4,261,40198.683045998216,alpha,258,3
5,262,37271.93715425581,alpha,258,3
6,263,36533.95119171217,alpha,258,3
7,264,37128.566715069115,alpha,258,3
8,265,36549.53425995819,alpha,258,3
9,266,35286.79618307762,alpha,258,3
10,267,34119.76314868592,alpha,258,3
11,268,32905.80851248093,alpha,258,3
12,269,31969.06886365451,alpha,258,3
13,270,31303.889424471185,alpha,258,3
14,271,30485.71345858276,alpha,258,3
15,272,29498.81402780488,alpha,258,3
16,273,28520.295293295756,alpha,258,3
17,274,27576.818324862048,alpha,258,3
18,275,26688.58502989076,alpha,258,3
19,276,25852.151632701978,alpha,258,3
20,277,25006.293273864314,alpha,258,3
21,278,24136.56255391985,alpha,258,3
1,265,41173.63333353508,alpha,265,1
2,266,39605.36333644639,alpha,265,1
3,267,38268.46453611796,alpha,265,1
4,268,37081.64979035589,alpha,265,1
5,269,36001.92451722082,alpha,265,1
6,270,35002.04104415833,alpha,265,1
7,271,34064.94889313586,alpha,265,1
8,272,33179.78231655151,alpha,265,1
9,273,32339.46281978485,alpha,265,1
10,274,31539.23384247953,alpha,265,1
11,275,30775.767572917175,alpha,265,1
12,276,30046.620159104517,alpha,265,1
13,277,29349.899289528235,alpha,265,1
14,278,28684.06121468181,alpha,265,1
15,279,28047.786669127836,alpha,265,1
16,280,27439.90489135147,alpha,265,1
17,281,26859.346968037833,alpha,265,1
18,282,26305.117060831373,alpha,265,1
19,283,25776.27454185397,alpha,265,1
