steps,forecast_index,predicted_mean,strain,train_idx,hyp
20,221,10572.930900359293,alpha,202,3
21,222,8124.615599255427,alpha,202,3
1,209,33343.45886779954,alpha,209,1
2,210,30256.018940148657,alpha,209,1
3,211,26605.62499398133,alpha,209,1
4,212,22861.717113188322,alpha,209,1
5,213,18920.4037658203,alpha,209,1
6,214,14804.708095602135,alpha,209,1
7,215,10509.97931467343,alpha,209,1
8,216,6038.024505039008,alpha,209,1
9,217,1389.5760253179396,alpha,209,1
10,218,-3434.0436460430647,alpha,209,1
11,219,-8431.288369392634,alpha,209,1
12,220,-13600.307160757708,alpha,209,1
13,221,-18938.962654461488,alpha,209,1
14,222,-24444.82839875984,alpha,209,1
15,223,-30115.19166577034,alpha,209,1
16,224,-35947.05589289268,alpha,209,1
17,225,-41937.14406004755,alpha,209,1
18,226,-48081.9027183002,alpha,209,1
19,227,-54377.506734071576,alpha,209,1
20,228,-60819.864734015704,alpha,209,1
21,229,-67404.62525091584,alpha,209,1
1,209,44056.793777983636,alpha,209,2
2,210,46885.0304230121,alpha,209,2
3,211,46629.97774054017,alpha,209,2
4,212,44309.80546328286,alpha,209,2
5,213,41785.7998738219,alpha,209,2
6,214,40000.93069147598,alpha,209,2
7,215,38915.97140357271,alpha,209,2
8,216,38114.83478772361,alpha,209,2
9,217,37243.37211690191,alpha,209,2
10,218,36181.24214078812,alpha,209,2
11,219,34984.25238367729,alpha,209,2
12,220,33755.24426438054,alpha,209,2
13,221,32559.918456218205,alpha,209,2
14,222,31410.68328334391,alpha,209,2
15,223,30290.166941297706,alpha,209,2
16,224,29178.915436885785,alpha,209,2
17,225,28068.933555703145,alpha,209,2
18,226,26963.09510516282,alpha,209,2
19,227,25868.592377807945,alpha,209,2
20,228,24791.507473972626,alpha,209,2
21,229,23735.017879709136,alpha,209,2
1,209,45922.508341978304,alpha,209,3
2,210,49927.28884611698,alpha,209,3
3,211,52000.74619794125,alpha,209,3
4,212,50123.07673378568,alpha,209,3
5,213,46144.5877323593,alpha,209,3
6,214,43408.08349288348,alpha,209,3
7,215,42708.80962954834,alpha,209,3
8,216,43472.88612864399,alpha,209,3
9,217,44571.56939556822,alpha,209,3
10,218,45021.20169015229,alpha,209,3
11,219,44650.94797095191,alpha,209,3
12,220,43897.091957261786,alpha,209,3
13,221,43297.52091606846,alpha,209,3
14,222,43149.66277307598,alpha,209,3
15,223,43411.394389475696,alpha,209,3
16,224,43846.17602845933,alpha,209,3
17,225,44241.12332844967,alpha,209,3
18,226,44528.06544418493,alpha,209,3
19,227,44773.64439638192,alpha,209,3
20,228,45091.60944907926,alpha,209,3
21,229,45556.9486044934,alpha,209,3
1,216,30697.505285496212,alpha,216,1
2,217,28282.360470493313,alpha,216,1
3,218,25566.234580480726,alpha,216,1
4,219,22800.96540570729,alpha,216,1
5,220,19939.548485180985,alpha,216,1
6,221,16993.531636486106,alpha,216,1
7,222,13963.213300194479,alpha,216,1
8,223,10851.27095561284,alpha,216,1
9,224,7660.095370005449,alpha,216,1
10,225,4392.306620756444,alpha,216,1
11,226,1050.6482854818896,alpha,216,1
12,227,-2361.997357406537,alpha,216,1
13,228,-5842.618185775034,alpha,216,1
14,229,-9388.076808381331,alpha,216,1
15,230,-12995.11638209004,alpha,216,1
16,231,-16660.366581865324,alpha,216,1
17,232,-20380.349924509268,alpha,216,1
18,233,-24151.488393956548,alpha,216,1
19,234,-27970.11036432354,alpha,216,1
20,235,-31832.457806425024,alpha,216,1
21,236,-35734.69376450365,alpha,216,1
1,216,36732.8138130405,alpha,216,2
2,217,38454.01795723708,alpha,216,2
3,218,37991.54655256262,alpha,216,2
4,219,36158.97710469784,alpha,216,2
5,220,34315.179374808446,alpha,216,2
6,221,32980.585877578706,alpha,216,2
7,222,32065.550552554894,alpha,216,2
8,223,31270.919063570444,alpha,216,2
9,224,30395.68898747163,alpha,216,2
10,225,29411.654067759402,alpha,216,2
11,226,28381.96242097346,alpha,216,2
12,227,27369.45237045735,alpha,216,2
13,228,26397.974289270118,alpha,216,2
14,229,25460.568657492287,alpha,216,2
15,230,24542.463532335125,alpha,216,2
16,231,23635.73494859785,alpha,216,2
17,232,22741.151690807194,alpha,216,2
18,233,21863.423477218486,alpha,216,2
19,234,21006.663515633903,alpha,216,2
20,235,20172.817990124226,alpha,216,2
21,236,19362.34815547988,alpha,216,2
1,216,38526.51172145363,alpha,216,3
2,217,39705.372447010595,alpha,216,3
3,218,41188.27471602056,alpha,216,3
4,219,39665.11704445211,alpha,216,3
5,220,36684.66778676072,alpha,216,3
6,221,34869.87487660581,alpha,216,3
7,222,34005.03665888356,alpha,216,3
8,223,33887.37635883037,alpha,216,3
9,224,34042.848817341495,alpha,216,3
10,225,33803.585934442,alpha,216,3
11,226,33146.30198407313,alpha,216,3
12,227,32332.895130438264,alpha,216,3
13,228,31595.84192530578,alpha,216,3
14,229,31083.370624945033,alpha,216,3
15,230,30768.318275001366,alpha,216,3
16,231,30528.771545497235,alpha,216,3
17,232,30274.578035261482,alpha,216,3
18,233,29981.776558622252,alpha,216,3
19,234,29682.10251362808,alpha,216,3
20,235,29425.14267379651,alpha,216,3
21,236,29239.273216633126,alpha,216,3
1,223,31517.856101876332,alpha,223,1
2,224,29696.23112462412,alpha,223,1
3,225,27795.40217142593,alpha,223,1
4,226,25863.75070212751,alpha,223,1
5,227,23895.50947106717,alpha,223,1
6,228,21894.349818370432,alpha,223,1
7,229,19862.396423794533,alpha,223,1
8,230,17802.119392423992,alpha,223,1
9,231,15716.002408337481,alpha,223,1
10,232,13606.594725512277,alpha,223,1
11,233,11476.496683086476,alpha,223,1
12,234,9328.356517249293,alpha,223,1
13,235,7164.8650502090895,alpha,223,1
14,236,4988.750584634745,alpha,223,1
15,237,2802.7736130106387,alpha,223,1
16,238,609.7214213258121,alpha,223,1
17,239,-1587.597414204247,alpha,223,1
18,240,-3786.358624330438,alpha,223,1
19,241,-5983.72792691207,alpha,223,1
20,242,-8176.866778314747,alpha,223,1
21,243,-10362.938184154984,alpha,223,1
1,223,33073.40264184307,alpha,223,2
2,224,33623.590616847854,alpha,223,2
3,225,33545.895553315524,alpha,223,2
4,226,32676.115506167058,alpha,223,2
5,227,31513.792950549163,alpha,223,2
6,228,30387.00473556947,alpha,223,2
7,229,29429.037309018895,alpha,223,2
8,230,28597.163114137948,alpha,223,2
9,231,27801.580515224487,alpha,223,2
10,232,26989.92577151023,alpha,223,2
11,233,26156.606736141723,alpha,223,2
12,234,25319.541034045164,alpha,223,2
13,235,24496.19456664007,alpha,223,2
14,236,23693.836756052915,alpha,223,2
15,237,22911.649745285045,alpha,223,2
16,238,22146.42872952018,alpha,223,2
17,239,21396.356766613666,alpha,223,2
18,240,20661.712859577034,alpha,223,2
19,241,19943.88336211024,alpha,223,2
20,242,19244.266598332673,alpha,223,2
21,243,18563.792443808634,alpha,223,2
1,223,31962.77472350374,alpha,223,3
2,224,32726.02874973463,alpha,223,3
3,225,35119.59983153641,alpha,223,3
4,226,35479.69377469085,alpha,223,3
5,227,34557.47646856774,alpha,223,3
6,228,33222.2848039479,alpha,223,3
7,229,31833.015810251236,alpha,223,3
8,230,31021.382525897585,alpha,223,3
9,231,30798.331605223473,alpha,223,3
10,232,30773.02692137612,alpha,223,3
11,233,30681.638333539944,alpha,223,3
12,234,30407.228689265437,alpha,223,3
13,235,29988.043883698992,alpha,223,3
14,236,29564.56795781199,alpha,223,3
15,237,29243.923117160797,alpha,223,3
16,238,29051.05402392801,alpha,223,3
17,239,28951.581666878425,alpha,223,3
18,240,28891.326173079666,alpha,223,3
19,241,28834.90293406509,alpha,223,3
20,242,28779.73060776759,alpha,223,3
21,243,28744.172512675636,alpha,223,3
1,230,23025.453582713664,alpha,230,1
2,231,20918.85866378348,alpha,230,1
3,232,18828.511049325156,alpha,230,1
4,233,16693.112016188184,alpha,230,1
5,234,14523.492078496525,alpha,230,1
6,235,12320.302931172233,alpha,230,1
7,236,10085.699198592509,alpha,230,1
8,237,7821.676133319121,alpha,230,1
9,238,5530.301667658427,alpha,230,1
10,239,3213.6793992333005,alpha,230,1
11,240,873.9496625127867,alpha,230,1
12,241,-1486.714913200718,alpha,230,1
13,242,-3866.1131616827624,alpha,230,1
14,243,-6262.01932548355,alpha,230,1
15,244,-8672.18705736888,alpha,230,1
16,245,-11094.353487754684,alpha,230,1
17,246,-13526.24334795893,alpha,230,1
18,247,-15965.573141785237,alpha,230,1
19,248,-18410.05535737717,alpha,230,1
20,249,-20857.402711186638,alpha,230,1
21,250,-23305.33241575306,alpha,230,1
1,230,29613.118270757142,alpha,230,2
2,231,32811.05028538685,alpha,230,2
3,232,33863.58220087085,alpha,230,2
4,233,33253.434924688656,alpha,230,2
5,234,31971.869494607206,alpha,230,2
6,235,30900.898212224245,alpha,230,2
7,236,30247.711871043313,alpha,230,2
8,237,29870.256515442394,alpha,230,2
9,238,29572.195697145537,alpha,230,2
10,239,29239.47370161442,alpha,230,2
11,240,28855.45647966303,alpha,230,2
12,241,28451.20530127082,alpha,230,2
13,242,28059.321253436152,alpha,230,2
14,243,27695.123826036695,alpha,230,2
15,244,27358.695116391405,alpha,230,2
16,245,27044.110386360437,alpha,230,2
17,246,26746.394483704586,alpha,230,2
18,247,26463.72211753996,alpha,230,2
19,248,26196.532126923557,alpha,230,2
20,249,25945.91709250165,alpha,230,2
21,250,25712.61983425729,alpha,230,2
1,230,29469.23150550644,alpha,230,3
2,231,34080.861852414906,alpha,230,3
3,232,37020.34717397136,alpha,230,3
4,233,37625.92638879712,alpha,230,3
5,234,35829.16248473851,alpha,230,3
6,235,33555.287538876524,alpha,230,3
7,236,32293.842434039107,alpha,230,3
8,237,32187.052005978534,alpha,230,3
9,238,32763.85443040845,alpha,230,3
10,239,33420.53576265811,alpha,230,3
11,240,33741.550744230626,alpha,230,3
12,241,33689.88193349494,alpha,230,3
13,242,33478.919764443766,alpha,230,3
14,243,33337.44875901006,alpha,230,3
15,244,33378.88562985789,alpha,230,3
16,245,33587.5639483023,alpha,230,3
17,246,33877.88322948618,alpha,230,3
18,247,34170.407974836184,alpha,230,3
19,248,34433.98088668031,alpha,230,3
20,249,34682.759936882416,alpha,230,3
21,250,34949.30102187744,alpha,230,3
1,237,32566.921271767904,alpha,237,1
2,238,31458.510588481804,alpha,237,1
3,239,30435.732523371727,alpha,237,1
4,240,29406.512183622563,alpha,237,1
5,241,28382.890307287937,alpha,237,1
6,242,27365.53871573281,alpha,237,1
7,243,26356.384594654406,alpha,237,1
8,244,25357.227120261858,alpha,237,1
9,245,24369.885669467178,alpha,237,1
10,246,23396.180534954925,alpha,237,1
11,247,22437.931930169798,alpha,237,1
12,248,21496.956975405927,alpha,237,1
13,249,20575.066890869726,alpha,237,1
14,250,19674.064158672918,alpha,237,1
15,251,18795.739685173576,alpha,237,1
16,252,17941.869965663638,alpha,237,1
17,253,17114.214256653133,alpha,237,1
18,254,16314.511760670917,alpha,237,1
19,255,15544.478828554278,alpha,237,1
20,256,14805.80618420037,alpha,237,1
21,257,14100.156176749417,alpha,237,1
1,237,29033.421089337673,alpha,237,2
2,238,27845.389017515816,alpha,237,2
3,239,27913.40762197692,alpha,237,2
4,240,28096.46377111692,alpha,237,2
5,241,27817.054775128607,alpha,237,2
6,242,27081.31377263926,alpha,237,2
7,243,26117.276654466055,alpha,237,2
8,244,25128.808542727493,alpha,237,2
9,245,24211.739000251517,alpha,237,2
10,246,23369.821119543165,alpha,237,2
11,247,22567.559769967105,alpha,237,2
12,248,21771.328189705033,alpha,237,2
13,249,20965.165890526492,alpha,237,2
14,250,20148.553241751157,alpha,237,2
15,251,19327.871620775666,alpha,237,2
16,252,18509.498723900877,alpha,237,2
17,253,17696.990292366594,alpha,237,2
18,254,16891.32387719862,alpha,237,2
19,255,16092.273837369401,alpha,237,2
20,256,15299.56861847639,alpha,237,2
21,257,14513.386064997874,alpha,237,2
1,237,24044.86993717542,alpha,237,3
2,238,23436.093897984596,alpha,237,3
3,239,26621.830369169824,alpha,237,3
4,240,29830.900062503526,alpha,237,3
5,241,31958.484943203162,alpha,237,3
6,242,31978.857622564305,alpha,237,3
7,243,30268.137036288856,alpha,237,3
8,244,28154.40563322301,alpha,237,3
9,245,26604.434999538586,alpha,237,3
10,246,25918.913832740393,alpha,237,3
11,247,25899.921581055503,alpha,237,3
12,248,26099.038899848936,alpha,237,3
13,249,26124.398950567702,alpha,237,3
14,250,25825.551020393847,alpha,237,3
15,251,25275.790576700587,alpha,237,3
16,252,24650.01889746869,alpha,237,3
17,253,24102.137775545707,alpha,237,3
18,254,23697.107073802035,alpha,237,3
19,255,23411.551720828516,alpha,237,3
20,256,23178.45185814728,alpha,237,3
21,257,22936.73801155202,alpha,237,3
1,244,32078.355999631,alpha,244,1
2,245,31003.395731643606,alpha,244,1
3,246,30015.629837699278,alpha,244,1
4,247,29021.346621120407,alpha,244,1
5,248,28031.41004523775,alpha,244,1
6,249,27046.525580678957,alpha,244,1
7,250,26068.405168687164,alpha,244,1
8,251,25098.678418287098,alpha,244,1
9,252,24138.99642507929,alpha,244,1
10,253,23191.019481045492,alpha,244,1
11,254,22256.41605674076,alpha,244,1
12,255,21336.8606608922,alpha,244,1
13,256,20434.031786877298,alpha,244,1
14,257,19549.609831489164,alpha,244,1
15,258,18685.27500031436,alpha,244,1
16,259,17842.7052015445,alpha,244,1
17,260,17023.57393129905,alpha,244,1
18,261,16229.54815344841,alpha,244,1
19,262,15462.286176964644,alpha,244,1
20,263,14723.43553384857,alpha,244,1
21,264,14014.630860699745,alpha,244,1
1,244,30501.569470697083,alpha,244,2
2,245,29999.95477562188,alpha,244,2
3,246,29455.39582662331,alpha,244,2
4,247,28981.496847041883,alpha,244,2
5,248,28319.776786214672,alpha,244,2
6,249,27484.694672060432,alpha,244,2
7,250,26572.317119338084,alpha,244,2
8,251,25632.744080511853,alpha,244,2
9,252,24690.59438269562,alpha,244,2
10,253,23753.70768410992,alpha,244,2
11,254,22820.165269556222,alpha,244,2
12,255,21886.01888261549,alpha,244,2
13,256,20948.435547345784,alpha,244,2
14,257,20006.190437379526,alpha,244,2
15,258,19059.2929566151,alpha,244,2
16,259,18108.414902550634,alpha,244,2
17,260,17154.46560242097,alpha,244,2
18,261,16198.380133801838,alpha,244,2
19,262,15241.051345674088,alpha,244,2
20,263,14283.330412666313,alpha,244,2
21,264,13326.04699828825,alpha,244,2
1,244,25947.348190431483,alpha,244,3
2,245,27546.429138098843,alpha,244,3
3,246,30472.93911998812,alpha,244,3
4,247,32010.259764642455,alpha,244,3
5,248,32237.93182314094,alpha,244,3
6,249,31518.941666440107,alpha,244,3
7,250,30360.289338306524,alpha,244,3
8,251,29309.968058334664,alpha,244,3
9,252,28607.53301275056,alpha,244,3
10,253,28152.640325583518,alpha,244,3
11,254,27764.04805408884,alpha,244,3
12,255,27337.10244659148,alpha,244,3
13,256,26847.08403004799,alpha,244,3
14,257,26314.538934974,alpha,244,3
15,258,25773.278800775297,alpha,244,3
16,259,25246.200583146885,alpha,244,3
17,260,24738.07890740037,alpha,244,3
18,261,24242.874496617354,alpha,244,3
19,262,23753.350605791435,alpha,244,3
20,263,23265.852034251206,alpha,244,3
21,264,22780.541524745524,alpha,244,3
1,251,35548.23595038455,alpha,251,1
2,252,34903.10596564151,alpha,251,1
3,253,34231.74571511582,alpha,251,1
4,254,33574.10635007737,alpha,251,1
5,255,32927.962057621786,alpha,251,1
6,256,32295.110446541563,alpha,251,1
7,257,31676.978826841063,alpha,251,1
8,258,31075.040305414972,alpha,251,1
9,259,30490.772604125388,alpha,251,1
10,260,29925.660330010105,alpha,251,1
11,261,29381.19309657745,alpha,251,1
12,262,28858.864023445596,alpha,251,1
13,263,28360.168185923638,alpha,251,1
14,264,27886.601057280597,alpha,251,1
15,265,27439.656941683468,alpha,251,1
16,266,27020.82740006456,alpha,251,1
17,267,26631.599670792188,alpha,251,1
18,268,26273.455087073875,alpha,251,1
19,269,25947.867493031437,alpha,251,1
20,270,25656.301660399324,alpha,251,1
21,271,25400.211707806804,alpha,251,1
1,251,33132.66880381154,alpha,251,2
2,252,31066.093474822585,alpha,251,2
3,253,30178.36332349782,alpha,251,2
4,254,29180.819579416653,alpha,251,2
5,255,28186.035267959116,alpha,251,2
6,256,27214.310101466486,alpha,251,2
7,257,26215.50448090001,alpha,251,2
8,258,25198.376169724623,alpha,251,2
9,259,24172.553978799144,alpha,251,2
10,260,23139.44667895022,alpha,251,2
11,261,22099.863600622863,alpha,251,2
12,262,21053.931232331553,alpha,251,2
13,263,20001.28770703217,alpha,251,2
14,264,18941.753717564046,alpha,251,2
15,265,17875.442256525857,alpha,251,2
16,266,16802.700688133715,alpha,251,2
17,267,15724.05294437497,alpha,251,2
18,268,14640.138614426367,alpha,251,2
19,269,13551.666468728334,alpha,251,2
20,270,12459.38639833033,alpha,251,2
21,271,11364.072931798408,alpha,251,2
1,251,35082.82196489675,alpha,251,3
2,252,33525.69312217971,alpha,251,3
3,253,33388.10339345038,alpha,251,3
4,254,33252.087442242075,alpha,251,3
5,255,32326.77011269005,alpha,251,3
6,256,31234.75384802092,alpha,251,3
7,257,30468.23940445995,alpha,251,3
8,258,29878.858550882433,alpha,251,3
9,259,29284.050011734944,alpha,251,3
10,260,28664.205027719494,alpha,251,3
11,261,28026.960460712202,alpha,251,3
12,262,27367.002514881548,alpha,251,3
13,263,26695.721131695434,alpha,251,3
14,264,26029.435338156298,alpha,251,3
15,265,25368.874871418346,alpha,251,3
16,266,24706.184002079535,alpha,251,3
17,267,24037.709943482187,alpha,251,3
18,268,23364.90202343138,alpha,251,3
19,269,22690.186647433322,alpha,251,3
20,270,22015.250586598646,alpha,251,3
21,271,21341.103289633524,alpha,251,3
1,258,36851.79042987154,alpha,258,1
2,259,36275.85664602653,alpha,258,1
3,260,35661.24853468891,alpha,258,1
4,261,35059.75615155717,alpha,258,1
5,262,34468.10633638497,alpha,258,1
6,263,33888.01766636183,alpha,258,1
7,264,33320.77420323417,alpha,258,1
8,265,32767.714561487322,alpha,258,1
9,266,32230.18658458717,alpha,258,1
10,267,31709.5502749725,alpha,258,1
11,268,31207.176344686028,alpha,258,1
12,269,30724.44514243702,alpha,258,1
13,270,30262.745528600102,alpha,258,1
14,271,29823.473738010292,alpha,258,1
15,272,29408.03222812852,alpha,258,1
16,273,29017.82851399421,alpha,258,1
17,274,28654.27399105586,alpha,258,1
18,275,28318.78274702025,alpha,258,1
19,276,28012.770363875155,alpha,258,1
20,277,27737.65271125715,alpha,258,1
21,278,27494.844732350597,alpha,258,1
1,258,37095.690661319764,alpha,258,2
2,259,34251.11715431255,alpha,258,2
3,260,32747.866376985097,alpha,258,2
4,261,31372.13698657439,alpha,258,2
5,262,29903.956587299006,alpha,258,2
6,263,28549.505325408652,alpha,258,2
7,264,27262.881659381557,alpha,258,2
8,265,25998.05624881084,alpha,258,2
9,266,24753.99673560867,alpha,258,2
10,267,23524.905584241962,alpha,258,2
11,268,22303.24868447031,alpha,258,2
12,269,21085.238470695447,alpha,258,2
13,270,19868.264154869597,alpha,258,2
14,271,18650.15034606587,alpha,258,2
15,272,17429.397237920435,alpha,258,2
16,273,16205.020651358878,alpha,258,2
17,274,14976.392995143775,alpha,258,2
18,275,13743.178844544338,alpha,258,2
19,276,12505.27350123087,alpha,258,2
20,277,11262.746728575788,alpha,258,2
21,278,10015.801464541117,alpha,258,2
1,258,40420.41955848574,alpha,258,3
2,259,39622.8712313876,alpha,258,3
3,260,37715.41068011802,alpha,258,3
4,261,36020.86102573108,alpha,258,3
5,262,34490.60016071936,alpha,258,3
6,263,33247.40982892411,alpha,258,3
7,264,32478.99512063805,alpha,258,3
8,265,31872.776022390928,alpha,258,3
9,266,31111.381354320794,alpha,258,3
10,267,30212.30462272931,alpha,258,3
11,268,29318.682205458637,alpha,258,3
12,269,28481.436425617896,alpha,258,3
13,270,27675.781281199772,alpha,258,3
14,271,26873.51974847447,alpha,258,3
15,272,26059.788206926547,alpha,258,3
16,273,25229.269376645796,alpha,258,3
17,274,24386.035003056284,alpha,258,3
18,275,23538.131129987072,alpha,258,3
19,276,22689.554467214737,alpha,258,3
20,277,21839.196034959983,alpha,258,3
21,278,20985.04119695211,alpha,258,3
1,265,42622.802867289276,alpha,265,1
2,266,42044.082288435035,alpha,265,1
3,267,41483.884594634306,alpha,265,1
4,268,40925.159354934935,alpha,265,1
5,269,40370.276348972584,alpha,265,1
6,270,39820.29950011684,alpha,265,1
7,271,39276.41113859154,alpha,265,1
8,272,38739.81366805152,alpha,265,1
9,273,38211.73586632141,alpha,265,1
10,274,37693.43196770532,alpha,265,1
11,275,37186.18121548037,alpha,265,1
12,276,36691.287356178844,alpha,265,1
13,277,36210.07811210507,alpha,265,1
14,278,35743.90462972773,alpha,265,1
15,279,35294.1409042763,alpha,265,1
