steps,forecast_index,predicted_mean,strain,train_idx,hyp
3,211,36817.29165260535,alpha,209,1
4,212,35812.926894845536,alpha,209,1
5,213,34740.04202043378,alpha,209,1
6,214,33626.9655288985,alpha,209,1
7,215,32474.974046978186,alpha,209,1
8,216,31286.08952801902,alpha,209,1
9,217,30059.91291471967,alpha,209,1
10,218,28796.067042129707,alpha,209,1
11,219,27493.952482252807,alpha,209,1
12,220,26152.96064183469,alpha,209,1
13,221,24772.455643535024,alpha,209,1
14,222,23351.792915711936,alpha,209,1
15,223,21890.317810292756,alpha,209,1
16,224,20387.36714713633,alpha,209,1
17,225,18842.269028535306,alpha,209,1
18,226,17254.34288368326,alpha,209,1
19,227,15622.899361985576,alpha,209,1
20,228,13947.240243245731,alpha,209,1
21,229,12226.658333652707,alpha,209,1
1,209,45660.90174824334,alpha,209,2
2,210,41584.646346486436,alpha,209,2
3,211,38841.36173394864,alpha,209,2
4,212,36201.656915181346,alpha,209,2
5,213,33453.27338255802,alpha,209,2
6,214,32477.565797843243,alpha,209,2
7,215,31448.02082071881,alpha,209,2
8,216,29507.09226023106,alpha,209,2
9,217,27526.427438003942,alpha,209,2
10,218,25659.843498151837,alpha,209,2
11,219,23837.8170102477,alpha,209,2
12,220,22109.021934376447,alpha,209,2
13,221,20364.685786486807,alpha,209,2
14,222,18549.140164256474,alpha,209,2
15,223,16725.344356989837,alpha,209,2
16,224,14918.663040945772,alpha,209,2
17,225,13121.259725074371,alpha,209,2
18,226,11329.831667566643,alpha,209,2
19,227,9537.98297597564,alpha,209,2
20,228,7743.611463731155,alpha,209,2
21,229,5951.892859725107,alpha,209,2
1,209,50084.858901748434,alpha,209,3
2,210,50381.57768667117,alpha,209,3
3,211,46051.426399929915,alpha,209,3
4,212,45149.70340630226,alpha,209,3
5,213,34300.299324190244,alpha,209,3
6,214,25063.21090900665,alpha,209,3
7,215,25335.50156609295,alpha,209,3
8,216,31941.571265030187,alpha,209,3
9,217,32591.118251633365,alpha,209,3
10,218,29022.451760027092,alpha,209,3
11,219,24146.56178635126,alpha,209,3
12,220,18294.812032913323,alpha,209,3
13,221,13248.612948966213,alpha,209,3
14,222,12365.238547564019,alpha,209,3
15,223,13793.291120122187,alpha,209,3
16,224,13035.504115381278,alpha,209,3
17,225,9497.743349643424,alpha,209,3
18,226,5161.986975119915,alpha,209,3
19,227,1171.0852686739527,alpha,209,3
20,228,-1895.5920852613635,alpha,209,3
21,229,-3395.14209418511,alpha,209,3
1,216,34247.13895516479,alpha,216,1
2,217,33618.849738364304,alpha,216,1
3,218,32703.92186860123,alpha,216,1
4,219,31713.9239417856,alpha,216,1
5,220,30667.77938112124,alpha,216,1
6,221,29587.360247415,alpha,216,1
7,222,28475.030504637787,alpha,216,1
8,223,27332.613572744387,alpha,216,1
9,224,26160.04626728365,alpha,216,1
10,225,24957.164225774482,alpha,216,1
11,226,23723.614008552373,alpha,216,1
12,227,22459.024524614335,alpha,216,1
13,228,21163.002854932383,alpha,216,1
14,229,19835.150765078903,alpha,216,1
15,230,18475.064700567207,alpha,216,1
16,231,17082.33737014334,alpha,216,1
17,232,15656.55776582556,alpha,216,1
18,233,14197.311297231583,alpha,216,1
19,234,12704.17977697233,alpha,216,1
20,235,11176.741413272299,alpha,216,1
21,236,9614.570788238176,alpha,216,1
1,216,38439.81495645603,alpha,216,2
2,217,34432.374770170194,alpha,216,2
3,218,33762.251182683336,alpha,216,2
4,219,31319.340228727175,alpha,216,2
5,220,29083.808305721977,alpha,216,2
6,221,28329.547913098606,alpha,216,2
7,222,27116.85958003065,alpha,216,2
8,223,25570.49894592614,alpha,216,2
9,224,24199.58403195614,alpha,216,2
10,225,22692.613674009073,alpha,216,2
11,226,21239.08552316783,alpha,216,2
12,227,19886.586934236562,alpha,216,2
13,228,18496.822498454407,alpha,216,2
14,229,17100.444212363058,alpha,216,2
15,230,15719.17946915538,alpha,216,2
16,231,14336.05527451905,alpha,216,2
17,232,12966.930351815565,alpha,216,2
18,233,11611.187187254734,alpha,216,2
19,234,10260.142022722095,alpha,216,2
20,235,8916.88475974086,alpha,216,2
21,236,7582.033936100648,alpha,216,2
1,216,34198.709353114245,alpha,216,3
2,217,31916.60894559021,alpha,216,3
3,218,30178.084040549817,alpha,216,3
4,219,30603.65449825884,alpha,216,3
5,220,25083.30108870403,alpha,216,3
6,221,21735.73048333684,alpha,216,3
7,222,20385.854119815398,alpha,216,3
8,223,19605.711049109465,alpha,216,3
9,224,17030.91505787568,alpha,216,3
10,225,15307.857421006542,alpha,216,3
11,226,13227.935110353399,alpha,216,3
12,227,10461.463386575226,alpha,216,3
13,228,7868.18923415849,alpha,216,3
14,229,6082.181223605294,alpha,216,3
15,230,4269.780481038615,alpha,216,3
16,231,2170.7013116115704,alpha,216,3
17,232,126.62139188079163,alpha,216,3
18,233,-1970.1981394193135,alpha,216,3
19,234,-4192.841096839402,alpha,216,3
20,235,-6313.921239203308,alpha,216,3
21,236,-8210.647861211095,alpha,216,3
1,223,34745.02705975759,alpha,223,1
2,224,34034.938581370494,alpha,223,1
3,225,33403.63336084736,alpha,223,1
4,226,32569.87732567968,alpha,223,1
5,227,31717.31627321907,alpha,223,1
6,228,30824.443265993737,alpha,223,1
7,229,29909.46188602005,alpha,223,1
8,230,28970.6055736531,alpha,223,1
9,231,28009.508649558185,alpha,223,1
10,232,27025.849380129664,alpha,223,1
11,233,26019.585472001647,alpha,223,1
12,234,24990.480027900467,alpha,223,1
13,235,23938.31677010911,alpha,223,1
14,236,22862.858737412098,alpha,223,1
15,237,21763.8691697332,alpha,223,1
16,238,20641.10798842112,alpha,223,1
17,239,19494.333839635445,alpha,223,1
18,240,18323.30380274337,alpha,223,1
19,241,17127.77359066232,alpha,223,1
20,242,15907.497525305014,alpha,223,1
21,243,14662.22855586998,alpha,223,1
1,223,37528.945523025555,alpha,223,2
2,224,34777.10136562967,alpha,223,2
3,225,35120.36765671428,alpha,223,2
4,226,32713.173931209865,alpha,223,2
5,227,31143.637857722817,alpha,223,2
6,228,30714.48942312732,alpha,223,2
7,229,29947.977281742118,alpha,223,2
8,230,29025.194383518305,alpha,223,2
9,231,28172.4346416122,alpha,223,2
10,232,27137.932479127165,alpha,223,2
11,233,26207.965434182173,alpha,223,2
12,234,25357.64571152517,alpha,223,2
13,235,24484.063538214512,alpha,223,2
14,236,23620.01805956388,alpha,223,2
15,237,22758.359018390765,alpha,223,2
16,238,21893.663695382915,alpha,223,2
17,239,21047.15580790292,alpha,223,2
18,240,20212.341156070936,alpha,223,2
19,241,19383.72969453904,alpha,223,2
20,242,18563.326123546343,alpha,223,2
21,243,17749.302669004916,alpha,223,2
1,223,36261.620932582766,alpha,223,3
2,224,32864.65507121105,alpha,223,3
3,225,33444.50672609126,alpha,223,3
4,226,33057.773094750475,alpha,223,3
5,227,30020.19087352231,alpha,223,3
6,228,26898.35233741207,alpha,223,3
7,229,26376.41917410912,alpha,223,3
8,230,25836.09502135124,alpha,223,3
9,231,24464.4565639426,alpha,223,3
10,232,23484.313038011547,alpha,223,3
11,233,22273.649991851766,alpha,223,3
12,234,20511.443655133247,alpha,223,3
13,235,18829.871312971693,alpha,223,3
14,236,17774.037170125637,alpha,223,3
15,237,16733.971867574845,alpha,223,3
16,238,15585.220022060443,alpha,223,3
17,239,14425.429227177054,alpha,223,3
18,240,13219.188820891548,alpha,223,3
19,241,11900.624910364859,alpha,223,3
20,242,10664.983298449777,alpha,223,3
21,243,9580.543506271206,alpha,223,3
1,230,25492.574313365574,alpha,230,1
2,231,24373.456021358656,alpha,230,1
3,232,23489.10325995039,alpha,230,1
4,233,22416.790422683145,alpha,230,1
5,234,21344.537317869588,alpha,230,1
6,235,20234.259738455476,alpha,230,1
7,236,19103.346026636806,alpha,230,1
8,237,17948.329677674083,alpha,230,1
9,238,16770.646544628267,alpha,230,1
10,239,15569.820173168126,alpha,230,1
11,240,14345.805371562634,alpha,230,1
12,241,13098.38049119142,alpha,230,1
13,242,11827.361121837055,alpha,230,1
14,243,10532.546003094049,alpha,230,1
15,244,9213.736542997784,alpha,230,1
16,245,7870.732018970062,alpha,230,1
17,246,6503.331367095267,alpha,230,1
18,247,5111.332760876692,alpha,230,1
19,248,3694.533778947043,alpha,230,1
20,249,2252.7313716571516,alpha,230,1
21,250,785.7218802831339,alpha,230,1
1,230,31393.508108389156,alpha,230,2
2,231,30445.081570348004,alpha,230,2
3,232,30868.13847782463,alpha,230,2
4,233,28492.245251964254,alpha,230,2
5,234,26201.149907895306,alpha,230,2
6,235,25426.42607454388,alpha,230,2
7,236,24901.831152956904,alpha,230,2
8,237,24141.762834144436,alpha,230,2
9,238,23363.61687133959,alpha,230,2
10,239,22333.267745652614,alpha,230,2
11,240,21342.86732762624,alpha,230,2
12,241,20494.289242250845,alpha,230,2
13,242,19673.383747649146,alpha,230,2
14,243,18859.749907806545,alpha,230,2
15,244,18045.807907045877,alpha,230,2
16,245,17221.650105679786,alpha,230,2
17,246,16414.706675547175,alpha,230,2
18,247,15629.870252459426,alpha,230,2
19,248,14858.744736121997,alpha,230,2
20,249,14099.454925688711,alpha,230,2
21,250,13349.516987843846,alpha,230,2
1,230,31315.5393962902,alpha,230,3
2,231,31534.259470845573,alpha,230,3
3,232,32016.321808560286,alpha,230,3
4,233,32039.078021815978,alpha,230,3
5,234,27096.869066973682,alpha,230,3
6,235,23233.86521112593,alpha,230,3
7,236,22103.74895542534,alpha,230,3
8,237,23061.277498635463,alpha,230,3
9,238,22473.037663821597,alpha,230,3
10,239,21989.67981842812,alpha,230,3
11,240,20551.50023477385,alpha,230,3
12,241,18470.131550442893,alpha,230,3
13,242,16459.917779983487,alpha,230,3
14,243,15550.675077604596,alpha,230,3
15,244,15005.616845163051,alpha,230,3
16,245,14296.045249781106,alpha,230,3
17,246,13354.126635721885,alpha,230,3
18,247,12168.162118146662,alpha,230,3
19,248,10817.122716506943,alpha,230,3
20,249,9599.337470439263,alpha,230,3
21,250,8697.559117851779,alpha,230,3
1,237,33736.113497062564,alpha,237,1
2,238,32489.02082521334,alpha,237,1
3,239,31921.08872228595,alpha,237,1
4,240,31163.446540871795,alpha,237,1
5,241,30449.461068048204,alpha,237,1
6,242,29707.33782085861,alpha,237,1
7,243,28955.388589864477,alpha,237,1
8,244,28187.623459279133,alpha,237,1
9,245,27405.378406588417,alpha,237,1
10,246,26608.058970225415,alpha,237,1
11,247,25795.66987571427,alpha,237,1
12,248,24968.06345622218,alpha,237,1
13,249,24125.141305343022,alpha,237,1
14,250,23266.7930267973,alpha,237,1
15,251,22392.912229134818,alpha,237,1
16,252,21503.391509946166,alpha,237,1
17,253,20598.12371785995,alpha,237,1
18,254,19677.00154194866,alpha,237,1
19,255,18739.917613531266,alpha,237,1
20,256,17786.764475635,alpha,237,1
21,257,16817.434594564336,alpha,237,1
1,237,34749.051238105225,alpha,237,2
2,238,35480.546923470276,alpha,237,2
3,239,36388.91753602913,alpha,237,2
4,240,35386.31168248318,alpha,237,2
5,241,34604.564999413036,alpha,237,2
6,242,33947.254256221815,alpha,237,2
7,243,33646.761065814644,alpha,237,2
8,244,33419.49634463724,alpha,237,2
9,245,33152.58531259303,alpha,237,2
10,246,32774.75881127542,alpha,237,2
11,247,32383.638507197204,alpha,237,2
12,248,32011.084567469137,alpha,237,2
13,249,31670.000378939323,alpha,237,2
14,250,31343.77832298982,alpha,237,2
15,251,31015.29348478187,alpha,237,2
16,252,30680.636578613892,alpha,237,2
17,253,30345.66769412608,alpha,237,2
18,254,30013.850142041454,alpha,237,2
19,255,29686.234201248968,alpha,237,2
20,256,29361.2292853056,alpha,237,2
21,257,29036.928449040803,alpha,237,2
1,237,32406.332332012244,alpha,237,3
2,238,33834.820345680695,alpha,237,3
3,239,37008.24979577586,alpha,237,3
4,240,37079.9405680676,alpha,237,3
5,241,35120.14303112961,alpha,237,3
6,242,32421.213130781427,alpha,237,3
7,243,30869.182479799725,alpha,237,3
8,244,30317.321486634202,alpha,237,3
9,245,30639.811795624904,alpha,237,3
10,246,31037.953824852128,alpha,237,3
11,247,30692.26468175091,alpha,237,3
12,248,29599.30345135415,alpha,237,3
13,249,28347.784632375,alpha,237,3
14,250,27449.970891757403,alpha,237,3
15,251,26959.058372138068,alpha,237,3
16,252,26748.782447107602,alpha,237,3
17,253,26520.181405168492,alpha,237,3
18,254,26055.24414954288,alpha,237,3
19,255,25357.416587654036,alpha,237,3
20,256,24627.734309074935,alpha,237,3
21,257,24021.940978353377,alpha,237,3
1,244,32757.32140761607,alpha,244,1
2,245,31254.942110912827,alpha,244,1
3,246,30654.60586706071,alpha,244,1
4,247,29892.288138673077,alpha,244,1
5,248,29186.929978815544,alpha,244,1
6,249,28461.022748899573,alpha,244,1
7,250,27727.313633778274,alpha,244,1
8,251,26980.035230203983,alpha,244,1
9,252,26219.776020040867,alpha,244,1
10,253,25446.01215535649,alpha,244,1
11,254,24658.684246986108,alpha,244,1
12,255,23857.67238615829,alpha,244,1
13,256,23042.892221495986,alpha,244,1
14,257,22214.256934660774,alpha,244,1
15,258,21371.682632804448,alpha,244,1
16,259,20515.08547711623,alpha,244,1
17,260,19644.381931881715,alpha,244,1
18,261,18759.488538473648,alpha,244,1
19,262,17860.32192277369,alpha,244,1
20,263,16946.79877945217,alpha,244,1
21,264,16018.835874678865,alpha,244,1
1,244,33852.521872975514,alpha,244,2
2,245,35748.48622047657,alpha,244,2
3,246,37317.22550789465,alpha,244,2
4,247,36214.44786537049,alpha,244,2
5,248,35382.371150595136,alpha,244,2
6,249,34597.41074730671,alpha,244,2
7,250,34356.24935454014,alpha,244,2
8,251,34289.27464335709,alpha,244,2
9,252,34136.52058837068,alpha,244,2
10,253,33825.37561898574,alpha,244,2
11,254,33485.6773886935,alpha,244,2
12,255,33162.71114560694,alpha,244,2
13,256,32892.29472196143,alpha,244,2
14,257,32646.546929009433,alpha,244,2
15,258,32394.56163393223,alpha,244,2
16,259,32131.895456512342,alpha,244,2
17,260,31866.55444182991,alpha,244,2
18,261,31604.8032384431,alpha,244,2
19,262,31349.60503786325,alpha,244,2
20,263,31098.111342152697,alpha,244,2
21,264,30847.14322931203,alpha,244,2
1,244,33695.8656649515,alpha,244,3
2,245,35392.0743308533,alpha,244,3
3,246,39781.300840707496,alpha,244,3
4,247,39430.487585706636,alpha,244,3
5,248,37539.6929807635,alpha,244,3
6,249,34188.93083772622,alpha,244,3
7,250,32909.01320591569,alpha,244,3
8,251,32740.64087255206,alpha,244,3
9,252,33610.0193768749,alpha,244,3
10,253,34237.078864040785,alpha,244,3
11,254,33997.7481667744,alpha,244,3
12,255,32844.65331127215,alpha,244,3
13,256,31549.94840009138,alpha,244,3
14,257,30772.17975367233,alpha,244,3
15,258,30535.310974869877,alpha,244,3
16,259,30585.773435221985,alpha,244,3
17,260,30531.104885070585,alpha,244,3
18,261,30163.21124030929,alpha,244,3
19,262,29507.166854196228,alpha,244,3
20,263,28830.798565935344,alpha,244,3
21,264,28331.569235631265,alpha,244,3
1,251,36926.20251926874,alpha,251,1
2,252,36650.92093257223,alpha,251,1
3,253,36222.726585947705,alpha,251,1
4,254,35745.63353223139,alpha,251,1
5,255,35243.470699486985,alpha,251,1
6,256,34727.71460532863,alpha,251,1
7,257,34200.86200154103,alpha,251,1
8,258,33663.895469695686,alpha,251,1
9,259,33117.02602936421,alpha,251,1
10,260,32560.29752931624,alpha,251,1
11,261,31993.68431210917,alpha,251,1
12,262,31417.143482076175,alpha,251,1
13,263,30830.625816533193,alpha,251,1
14,264,30234.080454238494,alpha,251,1
15,265,29627.45603900897,alpha,251,1
16,266,29010.701153489765,alpha,251,1
17,267,28383.76443716817,alpha,251,1
18,268,27746.5946294181,alpha,251,1
19,269,27099.140583632285,alpha,251,1
20,270,26441.35127374469,alpha,251,1
21,271,25773.17579806313,alpha,251,1
1,251,40595.617308658664,alpha,251,2
2,252,38800.258096940175,alpha,251,2
3,253,40226.852013993135,alpha,251,2
4,254,38741.91251869273,alpha,251,2
5,255,37698.12417841586,alpha,251,2
6,256,38065.83382061531,alpha,251,2
7,257,38076.658989124815,alpha,251,2
8,258,37940.11333540786,alpha,251,2
9,259,37868.30660854519,alpha,251,2
10,260,37558.376079813344,alpha,251,2
11,261,37325.8488742694,alpha,251,2
12,262,37193.52949662629,alpha,251,2
13,263,37036.29355260538,alpha,251,2
14,264,36877.17884182237,alpha,251,2
15,265,36706.92247970292,alpha,251,2
16,266,36516.75621205469,alpha,251,2
17,267,36333.88043782412,alpha,251,2
18,268,36156.228983821755,alpha,251,2
19,269,35975.9043110942,alpha,251,2
20,270,35793.514399687934,alpha,251,2
21,271,35606.8799735622,alpha,251,2
1,251,38717.34000829188,alpha,251,3
2,252,37717.20941886958,alpha,251,3
3,253,39200.928755620494,alpha,251,3
4,254,40766.62298842333,alpha,251,3
5,255,37444.01036174595,alpha,251,3
6,256,34940.600365359336,alpha,251,3
7,257,35213.768875385635,alpha,251,3
8,258,35942.05149058346,alpha,251,3
9,259,35647.95667740982,alpha,251,3
10,260,35810.438719991595,alpha,251,3
11,261,35674.862199664116,alpha,251,3
12,262,34622.19990780577,alpha,251,3
13,263,33587.468988557346,alpha,251,3
14,264,33373.354276889004,alpha,251,3
15,265,33386.38895073254,alpha,251,3
16,266,33217.6159236012,alpha,251,3
17,267,32995.87827888131,alpha,251,3
18,268,32662.04026958719,alpha,251,3
19,269,32117.388857362792,alpha,251,3
20,270,31598.87912496645,alpha,251,3
21,271,31305.261456746608,alpha,251,3
1,258,37941.046468564666,alpha,258,1
2,259,37675.69570285881,alpha,258,1
3,260,37251.03552175049,alpha,258,1
4,261,36814.41974311034,alpha,258,1
5,262,36356.63409968993,alpha,258,1
6,263,35890.05374452891,alpha,258,1
7,264,35414.14661026696,alpha,258,1
8,265,34929.72457615913,alpha,258,1
9,266,34436.72549613884,alpha,258,1
10,267,33935.1687431319,alpha,258,1
11,268,33425.01367055383,alpha,258,1
12,269,32906.22463542421,alpha,258,1
13,270,32378.76197914985,alpha,258,1
14,271,31842.586460348582,alpha,258,1
15,272,31297.658686353767,alpha,258,1
16,273,30743.939417919944,alpha,258,1
17,274,30181.389535625385,alpha,258,1
18,275,29609.97006277343,alpha,258,1
19,276,29029.642165379228,alpha,258,1
20,277,28440.367155802654,alpha,258,1
21,278,27842.10649483137,alpha,258,1
1,258,44051.07788374007,alpha,258,2
2,259,42049.009396321024,alpha,258,2
3,260,43519.693847893504,alpha,258,2
4,261,41517.81741059775,alpha,258,2
5,262,40128.981886128546,alpha,258,2
6,263,40686.41137348721,alpha,258,2
7,264,40755.81009094685,alpha,258,2
8,265,40609.570959690434,alpha,258,2
9,266,40543.18392587785,alpha,258,2
10,267,40136.83725112496,alpha,258,2
11,268,39841.59685538628,alpha,258,2
12,269,39710.54418391542,alpha,258,2
13,270,39544.466310039454,alpha,258,2
14,271,39374.8732046801,alpha,258,2
15,272,39192.15022650815,alpha,258,2
16,273,38980.44398084778,alpha,258,2
17,274,38784.00367505278,alpha,258,2
18,275,38601.47043403098,alpha,258,2
19,276,38418.272525761335,alpha,258,2
20,277,38235.63672784553,alpha,258,2
21,278,38050.35765881918,alpha,258,2
1,258,42695.50415345095,alpha,258,3
2,259,43484.33171120286,alpha,258,3
3,260,44109.338241948746,alpha,258,3
4,261,44781.1432579048,alpha,258,3
5,262,39633.20878846757,alpha,258,3
6,263,37640.91752199549,alpha,258,3
7,264,38792.234430415556,alpha,258,3
8,265,40505.65257452894,alpha,258,3
9,266,40262.96942858212,alpha,258,3
10,267,40262.68216676358,alpha,258,3
11,268,39549.95040949993,alpha,258,3
12,269,38112.4044380961,alpha,258,3
13,270,37167.97541587055,alpha,258,3
14,271,37399.099772542715,alpha,258,3
15,272,37726.72714853566,alpha,258,3
16,273,37605.9498304585,alpha,258,3
17,274,37250.34372995142,alpha,258,3
18,275,36711.39972723555,alpha,258,3
19,276,36043.80040436238,alpha,258,3
20,277,35584.1104053529,alpha,258,3
21,278,35458.8278952539,alpha,258,3
1,265,44195.591874284306,alpha,265,1
2,266,43775.948619084,alpha,265,1
3,267,43596.278016712844,alpha,265,1
4,268,43289.97082157432,alpha,265,1
5,269,42993.623487199475,alpha,265,1
6,270,42683.01988074374,alpha,265,1
7,271,42367.22519648926,alpha,265,1
8,272,42044.65911879498,alpha,265,1
9,273,41715.90256603167,alpha,265,1
10,274,41380.829799946376,alpha,265,1
11,275,41039.45549790576,alpha,265,1
12,276,40691.74749282757,alpha,265,1
13,277,40337.68282814823,alpha,265,1
14,278,39977.235541310634,alpha,265,1
15,279,39610.380376609544,alpha,265,1
16,280,39237.091990206354,alpha,265,1
17,281,38857.34519755917,alpha,265,1
18,282,38471.11492310137,alpha,265,1
19,283,38078.37621810556,alpha,265,1
