steps,forecast_index,predicted_mean,strain,train_idx,hyp
21,222,27423.352881301194,alpha,202,3
1,209,33526.347229700244,alpha,209,1
2,210,30603.53694062439,alpha,209,1
3,211,27147.76512163901,alpha,209,1
4,212,23618.39586889576,alpha,209,1
5,213,19915.03385372212,alpha,209,1
6,214,16061.018125689643,alpha,209,1
7,215,12052.720196472928,alpha,209,1
8,216,7892.770554992905,alpha,209,1
9,217,3582.730547805506,alpha,209,1
10,218,-875.2948016497758,alpha,209,1
11,219,-5479.016165528883,alpha,209,1
12,220,-10225.885275096553,alpha,209,1
13,221,-15113.11681069812,alpha,209,1
14,222,-20137.689839468592,alpha,209,1
15,223,-25296.354588180882,alpha,209,1
16,224,-30585.63885827134,alpha,209,1
17,225,-36001.85532876791,alpha,209,1
18,226,-41541.109460621694,alpha,209,1
19,227,-47199.308051435175,alpha,209,1
20,228,-52972.16841326369,alpha,209,1
21,229,-58855.22816065299,alpha,209,1
1,209,44672.67523294594,alpha,209,2
2,210,48013.98101988435,alpha,209,2
3,211,48374.22051491216,alpha,209,2
4,212,46410.16931506805,alpha,209,2
5,213,43988.71459895326,alpha,209,2
6,214,42244.310585966334,alpha,209,2
7,215,41264.366827433,alpha,209,2
8,216,40693.78202329064,alpha,209,2
9,217,40152.831250754185,alpha,209,2
10,218,39458.98246425763,alpha,209,2
11,219,38624.39125975082,alpha,209,2
12,220,37742.33420441812,alpha,209,2
13,221,36892.69506252883,alpha,209,2
14,222,36106.62024628604,alpha,209,2
15,223,35377.044042906724,alpha,209,2
16,224,34684.530445280485,alpha,209,2
17,225,34015.71595154796,alpha,209,2
18,226,33368.25507318135,alpha,209,2
19,227,32746.955068531912,alpha,209,2
20,228,32158.042977749836,alpha,209,2
21,229,31605.74129169807,alpha,209,2
1,209,46507.68897847738,alpha,209,3
2,210,51107.886106076185,alpha,209,3
3,211,53725.61712166341,alpha,209,3
4,212,51975.978501896374,alpha,209,3
5,213,47842.53028839314,alpha,209,3
6,214,45015.493289133534,alpha,209,3
7,215,44286.54760776181,alpha,209,3
8,216,45025.74739020364,alpha,209,3
9,217,46164.96977240266,alpha,209,3
10,218,46736.702286821324,alpha,209,3
11,219,46552.58581824647,alpha,209,3
12,220,46014.6119619878,alpha,209,3
13,221,45594.76071187155,alpha,209,3
14,222,45547.77717027394,alpha,209,3
15,223,45846.55320888478,alpha,209,3
16,224,46304.78509938298,alpha,209,3
17,225,46758.052194857504,alpha,209,3
18,226,47155.13346794341,alpha,209,3
19,227,47542.75221854728,alpha,209,3
20,228,47998.99010532163,alpha,209,3
21,229,48573.62623693142,alpha,209,3
1,216,30790.219217020964,alpha,216,1
2,217,28463.263040718593,alpha,216,1
3,218,25847.522139428605,alpha,216,1
4,219,23192.50551333319,alpha,216,1
5,220,20451.949170158972,alpha,216,1
6,221,17637.643209241407,alpha,216,1
7,222,14750.177194801941,alpha,216,1
8,223,11792.488631332708,alpha,216,1
9,224,8767.205177065105,alpha,216,1
10,225,5677.158248520584,alpha,216,1
11,226,2525.2755255330267,alpha,216,1
12,227,-685.4053822269489,alpha,216,1
13,228,-3951.747365106632,alpha,216,1
14,229,-7270.519895473197,alpha,216,1
15,230,-10638.406312680818,alpha,216,1
16,231,-14052.011207393967,alpha,216,1
17,232,-17507.868102982044,alpha,216,1
18,233,-21002.447375994794,alpha,216,1
19,234,-24532.164406791075,alpha,216,1
20,235,-28093.387940846405,alpha,216,1
21,236,-31682.44864242428,alpha,216,1
1,216,37364.72204633476,alpha,216,2
2,217,39369.775147621986,alpha,216,2
3,218,39350.11018521665,alpha,216,2
4,219,37820.22905750666,alpha,216,2
5,220,36101.63963818317,alpha,216,2
6,221,34816.08599973703,alpha,216,2
7,222,33974.54007697804,alpha,216,2
8,223,33340.892911601346,alpha,216,2
9,224,32701.519493131433,alpha,216,2
10,225,31981.585017303936,alpha,216,2
11,226,31209.315450384747,alpha,216,2
12,227,30440.121562838554,alpha,216,2
13,228,29709.40026138164,alpha,216,2
14,229,29024.06231521163,alpha,216,2
15,230,28375.570478894748,alpha,216,2
16,231,27754.431545396335,alpha,216,2
17,232,27156.79875728488,alpha,216,2
18,233,26583.910973062273,alpha,216,2
19,234,26038.842125877272,alpha,216,2
20,235,25524.016442138236,alpha,216,2
21,236,25040.498930747155,alpha,216,2
1,216,38994.871894411044,alpha,216,3
2,217,40640.09974961891,alpha,216,3
3,218,42115.308432609076,alpha,216,3
4,219,40806.894738233415,alpha,216,3
5,220,37990.63609434734,alpha,216,3
6,221,36180.73794848542,alpha,216,3
7,222,35362.968591994606,alpha,216,3
8,223,35234.715019876836,alpha,216,3
9,224,35379.02549492591,alpha,216,3
10,225,35243.12724757241,alpha,216,3
11,226,34762.760104513494,alpha,216,3
12,227,34150.25886455481,alpha,216,3
13,228,33592.838592296466,alpha,216,3
14,229,33201.43232924305,alpha,216,3
15,230,32968.04739507078,alpha,216,3
16,231,32812.87232835335,alpha,216,3
17,232,32672.945062825456,alpha,216,3
18,233,32529.69076659903,alpha,216,3
19,234,32398.96310660895,alpha,216,3
20,235,32308.5030031302,alpha,216,3
21,236,32275.55532509135,alpha,216,3
1,223,31558.091207723694,alpha,223,1
2,224,29775.721191952915,alpha,223,1
3,225,27919.518433510686,alpha,223,1
4,226,26037.09437321951,alpha,223,1
5,227,24122.93648644175,alpha,223,1
6,228,22180.81257814399,alpha,223,1
7,229,20212.949891047698,alpha,223,1
8,230,18221.904593754756,alpha,223,1
9,231,16210.231723874214,alpha,223,1
10,232,14180.536155591908,alpha,223,1
11,233,12135.457368626903,alpha,223,1
12,234,10077.665539561869,alpha,223,1
13,235,8009.855534177772,alpha,223,1
14,236,5934.741141002996,alpha,223,1
15,237,3855.049155092187,alpha,223,1
16,238,1773.5133947893482,alpha,223,1
17,239,-307.13134750476456,alpha,223,1
18,240,-2384.1554050383347,alpha,223,1
19,241,-4454.840373573097,alpha,223,1
20,242,-6516.485271439698,alpha,223,1
21,243,-8566.412708691896,alpha,223,1
1,223,33722.96065121144,alpha,223,2
2,224,34595.5570143247,alpha,223,2
3,225,34723.431787896436,alpha,223,2
4,226,33955.531572388485,alpha,223,2
5,227,32859.905512951314,alpha,223,2
6,228,31824.257020393386,alpha,223,2
7,229,30996.374320674222,alpha,223,2
8,230,30327.944870819803,alpha,223,2
9,231,29713.317159295548,alpha,223,2
10,232,29087.279605695978,alpha,223,2
11,233,28439.56100916909,alpha,223,2
12,234,27789.71668552002,alpha,223,2
13,235,27159.033935413696,alpha,223,2
14,236,26557.445984959602,alpha,223,2
15,237,25984.6046601478,alpha,223,2
16,238,25436.284532793332,alpha,223,2
17,239,24909.32574920915,alpha,223,2
18,240,24403.079872219823,alpha,223,2
19,241,23918.52740191156,alpha,223,2
20,242,23456.923333145212,alpha,223,2
21,243,23019.032934821676,alpha,223,2
1,223,33022.38140522502,alpha,223,3
2,224,34065.10351038445,alpha,223,3
3,225,36242.38814492617,alpha,223,3
4,226,36515.19225789327,alpha,223,3
5,227,35499.60083889775,alpha,223,3
6,228,34207.38632406853,alpha,223,3
7,229,33023.61963462643,alpha,223,3
8,230,32400.91760243103,alpha,223,3
9,231,32292.987238986418,alpha,223,3
10,232,32330.69101529289,alpha,223,3
11,233,32284.724509992637,alpha,223,3
12,234,32083.89829290379,alpha,223,3
13,235,31781.47723049391,alpha,223,3
14,236,31496.906603924,alpha,223,3
15,237,31310.792009804398,alpha,223,3
16,238,31233.757710251957,alpha,223,3
17,239,31233.48756080214,alpha,223,3
18,240,31268.606897586957,alpha,223,3
19,241,31315.369157632813,alpha,223,3
20,242,31374.35767659545,alpha,223,3
21,243,31459.41875747498,alpha,223,3
1,230,23077.029905734267,alpha,230,1
2,231,21018.628063773464,alpha,230,1
3,232,18982.752856240248,alpha,230,1
4,233,16906.644391678175,alpha,230,1
5,234,14801.515555704393,alpha,230,1
6,235,12668.086607738784,alpha,230,1
7,236,10508.617386865328,alpha,230,1
8,237,8325.188071709159,alpha,230,1
9,238,6119.93947237869,alpha,230,1
10,239,3895.0339810954792,alpha,230,1
11,240,1652.6562401997107,alpha,230,1
12,241,-604.9919299393259,alpha,230,1
13,242,-2875.6958551921925,alpha,230,1
14,243,-5157.232498413607,alpha,230,1
15,244,-7447.374975898616,alpha,230,1
16,245,-9743.897108945894,alpha,230,1
17,246,-12044.577998354085,alpha,230,1
18,247,-14347.206612601243,alpha,230,1
19,248,-16649.586379912726,alpha,230,1
20,249,-18949.539774395045,alpha,230,1
21,250,-21244.91288633417,alpha,230,1
1,230,29997.650650895666,alpha,230,2
2,231,33504.02074660454,alpha,230,2
3,232,34769.79949304322,alpha,230,2
4,233,34199.87896848656,alpha,230,2
5,234,32874.25802714331,alpha,230,2
6,235,31788.760703429114,alpha,230,2
7,236,31196.535590639338,alpha,230,2
8,237,30942.51598962862,alpha,230,2
9,238,30791.126174943056,alpha,230,2
10,239,30598.224842838943,alpha,230,2
11,240,30339.075156780425,alpha,230,2
12,241,30051.790444102604,alpha,230,2
13,242,29779.22959196288,alpha,230,2
14,243,29542.559530070983,alpha,230,2
15,244,29342.178440319374,alpha,230,2
16,245,29169.560233529657,alpha,230,2
17,246,29017.06814127043,alpha,230,2
18,247,28881.500947023276,alpha,230,2
19,248,28763.095858483575,alpha,230,2
20,249,28663.203941534273,alpha,230,2
21,250,28582.701665010303,alpha,230,2
1,230,29662.8251125589,alpha,230,3
2,231,34318.90895141661,alpha,230,3
3,232,37471.76269795559,alpha,230,3
4,233,38168.520546158776,alpha,230,3
5,234,36283.237949574366,alpha,230,3
6,235,33916.0045301076,alpha,230,3
7,236,32586.360364210792,alpha,230,3
8,237,32459.526242150925,alpha,230,3
9,238,33086.86059524957,alpha,230,3
10,239,33825.077384063974,alpha,230,3
11,240,34222.001329505816,alpha,230,3
12,241,34228.82023286447,alpha,230,3
13,242,34053.261041669175,alpha,230,3
14,243,33928.23256552406,alpha,230,3
15,244,33979.60054337978,alpha,230,3
16,245,34202.14567503519,alpha,230,3
17,246,34515.24939779565,alpha,230,3
18,247,34839.08191801049,alpha,230,3
19,248,35137.70007527061,alpha,230,3
20,249,35419.3848230578,alpha,230,3
21,250,35712.976135020144,alpha,230,3
1,237,32586.38058857696,alpha,237,1
2,238,31495.094035794256,alpha,237,1
3,239,30492.54653212315,alpha,237,1
4,240,29485.791754285005,alpha,237,1
5,241,28487.04436921856,alpha,237,1
6,242,27496.985469886014,alpha,237,1
7,243,26517.563112780437,alpha,237,1
8,244,25550.58433510324,alpha,237,1
9,245,24597.866148260546,alpha,237,1
10,246,23661.2154683869,alpha,237,1
11,247,22742.427814341907,alpha,237,1
12,248,21843.283951171725,alpha,237,1
13,249,20965.546770331635,alpha,237,1
14,250,20110.958161943243,alpha,237,1
15,251,19281.235912627977,alpha,237,1
16,252,18478.070631923398,alpha,237,1
17,253,17703.1227136236,alpha,237,1
18,254,16958.019337990634,alpha,237,1
19,255,16244.351520785993,alpha,237,1
20,256,15563.671215016871,alpha,237,1
21,257,14917.488471230947,alpha,237,1
1,237,29227.7325495705,alpha,237,2
2,238,28239.50783315627,alpha,237,2
3,239,28614.73128046794,alpha,237,2
4,240,29086.640624444466,alpha,237,2
5,241,29025.091375311837,alpha,237,2
6,242,28449.795266031288,alpha,237,2
7,243,27624.983470828738,alpha,237,2
8,244,26789.365762942005,alpha,237,2
9,245,26052.830667002592,alpha,237,2
10,246,25414.908887746744,alpha,237,2
11,247,24828.92193851946,alpha,237,2
12,248,24252.209264090285,alpha,237,2
13,249,23665.40012106439,alpha,237,2
14,250,23068.939455640037,alpha,237,2
15,251,22471.652725411113,alpha,237,2
16,252,21881.675954629667,alpha,237,2
17,253,21302.94218997564,alpha,237,2
18,254,20735.791129512712,alpha,237,2
19,255,20179.02610195661,alpha,237,2
20,256,19631.554660657886,alpha,237,2
21,257,19093.02957821451,alpha,237,2
1,237,25210.024668020662,alpha,237,3
2,238,24508.929497258272,alpha,237,3
3,239,27469.51383659616,alpha,237,3
4,240,30740.168352787383,alpha,237,3
5,241,32965.487167122774,alpha,237,3
6,242,33139.178007915616,alpha,237,3
7,243,31660.610627020244,alpha,237,3
8,244,29770.091368271504,alpha,237,3
9,245,28382.48303007614,alpha,237,3
10,246,27822.965938588604,alpha,237,3
11,247,27926.064118938055,alpha,237,3
12,248,28267.59071058128,alpha,237,3
13,249,28471.709272059146,alpha,237,3
14,250,28381.81059555011,alpha,237,3
15,251,28049.459740661085,alpha,237,3
16,252,27630.446787928697,alpha,237,3
17,253,27271.09925365867,alpha,237,3
18,254,27040.69372487301,alpha,237,3
19,255,26927.00638540415,alpha,237,3
20,256,26873.179035875946,alpha,237,3
21,257,26821.941220388282,alpha,237,3
1,244,32133.532185947784,alpha,244,1
2,245,31111.443893131986,alpha,244,1
3,246,30181.26826213453,alpha,244,1
4,247,29248.517934637995,alpha,244,1
5,248,28324.174893409185,alpha,244,1
6,249,27408.948489459814,alpha,244,1
7,250,26504.553729687057,alpha,244,1
8,251,25612.60943865167,alpha,244,1
9,252,24734.743042350674,alpha,244,1
10,253,23872.577737563446,alpha,244,1
11,254,23027.731118565862,alpha,244,1
12,255,22201.81268546918,alpha,244,1
13,256,21396.421464230447,alpha,244,1
14,257,20613.143622810923,alpha,244,1
15,258,19853.55009911796,alpha,244,1
16,259,19119.194243587233,alpha,244,1
17,260,18411.609480505256,alpha,244,1
18,261,17732.306992041307,alpha,244,1
19,262,17082.77342895344,alpha,244,1
20,263,16464.468651909236,alpha,244,1
21,264,15878.823507332452,alpha,244,1
1,244,30601.80650937301,alpha,244,2
2,245,30239.30482720514,alpha,244,2
3,246,30051.9806928935,alpha,244,2
4,247,29962.495478711324,alpha,244,2
5,248,29641.04111356614,alpha,244,2
6,249,29107.60287429043,alpha,244,2
7,250,28465.491420083912,alpha,244,2
8,251,27781.44562921417,alpha,244,2
9,252,27094.300013102824,alpha,244,2
10,253,26418.29264714406,alpha,244,2
11,254,25753.159751402447,alpha,244,2
12,255,25094.35982832755,alpha,244,2
13,256,24437.836426251335,alpha,244,2
14,257,23781.395720148226,alpha,244,2
15,258,23124.499316120753,alpha,244,2
16,259,22467.552506365115,alpha,244,2
17,260,21811.304359552683,alpha,244,2
18,261,21156.518841034034,alpha,244,2
19,262,20503.860867681215,alpha,244,2
20,263,19853.89783828496,alpha,244,2
21,264,19207.138957290677,alpha,244,2
1,244,26978.23104144889,alpha,244,3
2,245,28255.214849043172,alpha,244,3
3,246,30753.515881963307,alpha,244,3
4,247,32424.601938491804,alpha,244,3
5,248,33065.74454112479,alpha,244,3
6,249,32783.01621902292,alpha,244,3
7,250,32018.915193806635,alpha,244,3
8,251,31262.042103335145,alpha,244,3
9,252,30726.239918226143,alpha,244,3
10,253,30379.445134037873,alpha,244,3
11,254,30120.357404222013,alpha,244,3
12,255,29877.321072580875,alpha,244,3
13,256,29622.07542064844,alpha,244,3
14,257,29354.70468025841,alpha,244,3
15,258,29085.158483625855,alpha,244,3
16,259,28820.760451990995,alpha,244,3
17,260,28563.306958141155,alpha,244,3
18,261,28311.9188238692,alpha,244,3
19,262,28065.970755765564,alpha,244,3
20,263,27825.917146032443,alpha,244,3
21,264,27592.73630406626,alpha,244,3
1,251,35609.64043622738,alpha,251,1
2,252,35024.62358384797,alpha,251,1
3,253,34417.96087777447,alpha,251,1
4,254,33829.08628041002,alpha,251,1
5,255,33255.839467380996,alpha,251,1
6,256,32700.016941265774,alpha,251,1
7,257,32163.038251089434,alpha,251,1
8,258,31646.35611350743,alpha,251,1
9,259,31151.41539898036,alpha,251,1
10,260,30679.655018787435,alpha,251,1
11,261,30232.505734483944,alpha,251,1
12,262,29811.388360299094,alpha,251,1
13,263,29417.711936335996,alpha,251,1
14,264,29052.87191571164,alpha,251,1
15,265,28718.248364524592,alpha,251,1
16,266,28415.20417773792,alpha,251,1
17,267,28145.08331365259,alpha,251,1
18,268,27909.20904966846,alpha,251,1
19,269,27708.882262005834,alpha,251,1
20,270,27545.379732036497,alpha,251,1
21,271,27419.95248184434,alpha,251,1
1,251,33577.36041516275,alpha,251,2
2,252,31683.511929708067,alpha,251,2
3,253,30968.746702329954,alpha,251,2
4,254,30248.28472203412,alpha,251,2
5,255,29573.523725665407,alpha,251,2
6,256,28930.25084253191,alpha,251,2
7,257,28257.294465402607,alpha,251,2
8,258,27556.963369197445,alpha,251,2
9,259,26838.456871808972,alpha,251,2
10,260,26106.46867602947,alpha,251,2
11,261,25365.27466736338,alpha,251,2
12,262,24617.624928673496,alpha,251,2
13,263,23864.880336724687,alpha,251,2
14,264,23107.813178410055,alpha,251,2
15,265,22346.965458876453,alpha,251,2
16,266,21582.816253736382,alpha,251,2
17,267,20815.86530221044,alpha,251,2
18,268,20046.649935601978,alpha,251,2
19,269,19275.737118333345,alpha,251,2
20,270,18503.712147464976,alpha,251,2
21,271,17731.169434074778,alpha,251,2
1,251,35465.25956471823,alpha,251,3
2,252,34039.4158309754,alpha,251,3
3,253,33639.86886780895,alpha,251,3
4,254,33418.57178507745,alpha,251,3
5,255,32851.857696376275,alpha,251,3
6,256,32275.313848176505,alpha,251,3
7,257,31888.954770583194,alpha,251,3
8,258,31554.632483918685,alpha,251,3
9,259,31172.34182284819,alpha,251,3
10,260,30758.60977949854,alpha,251,3
11,261,30339.706646158826,alpha,251,3
12,262,29919.376230800524,alpha,251,3
13,263,29499.2784443954,alpha,251,3
14,264,29082.199362194166,alpha,251,3
15,265,28666.86239361111,alpha,251,3
16,266,28250.720764618367,alpha,251,3
17,267,27833.658853773028,alpha,251,3
18,268,27417.109401029535,alpha,251,3
19,269,27002.094095880166,alpha,251,3
20,270,26588.910641619004,alpha,251,3
21,271,26177.646758668125,alpha,251,3
1,258,36947.74750336161,alpha,258,1
2,259,36464.45742226289,alpha,258,1
3,260,35948.88353408194,alpha,258,1
4,261,35451.92287221676,alpha,258,1
5,262,34970.4207824709,alpha,258,1
6,263,34506.103922835864,alpha,258,1
7,264,34060.2614965295,alpha,258,1
8,265,33634.22359299622,alpha,258,1
9,266,33229.31647792434,alpha,258,1
10,267,32846.86507073053,alpha,258,1
11,268,32488.19116175124,alpha,258,1
12,269,32154.612013040907,alpha,258,1
13,270,31847.438925813967,alpha,258,1
14,271,31567.975814189787,alpha,258,1
15,272,31317.51778370363,alpha,258,1
16,273,31097.34971676374,alpha,258,1
17,274,30908.744866896668,alpha,258,1
18,275,30752.963463647975,alpha,258,1
19,276,30631.251329994993,alpha,258,1
20,277,30544.838514118306,alpha,258,1
21,278,30494.937937365816,alpha,258,1
1,258,37157.01300227502,alpha,258,2
2,259,34302.55474853562,alpha,258,2
3,260,33044.93516450096,alpha,258,2
4,261,32052.509921769844,alpha,258,2
5,262,31001.06846322748,alpha,258,2
6,263,30081.152495014016,alpha,258,2
7,264,29228.087121264543,alpha,258,2
8,265,28383.63542542816,alpha,258,2
9,266,27545.647992198355,alpha,258,2
10,267,26709.33100189874,alpha,258,2
11,268,25868.6890993251,alpha,258,2
12,269,25022.14453927637,alpha,258,2
13,270,24169.251007733634,alpha,258,2
14,271,23309.691464745672,alpha,258,2
15,272,22443.542545524426,alpha,258,2
16,273,21571.11614315468,alpha,258,2
17,274,20692.821919017937,alpha,258,2
18,275,19809.146937507438,alpha,258,2
19,276,18920.633784038015,alpha,258,2
20,277,18027.85752175399,alpha,258,2
21,278,17131.413148567313,alpha,258,2
1,258,40392.67233833438,alpha,258,3
2,259,39233.04711668333,alpha,258,3
3,260,37185.981253503356,alpha,258,3
4,261,35838.589176843874,alpha,258,3
5,262,34895.9810986137,alpha,258,3
6,263,34203.904564865865,alpha,258,3
7,264,33784.70768601354,alpha,258,3
8,265,33414.06638389593,alpha,258,3
9,266,32912.173303816,alpha,258,3
10,267,32333.082586822566,alpha,258,3
11,268,31783.5126498295,alpha,258,3
12,269,31278.586909136735,alpha,258,3
13,270,30782.322845542803,alpha,258,3
14,271,30272.611225898378,alpha,258,3
15,272,29747.89609960001,alpha,258,3
16,273,29213.067711885087,alpha,258,3
17,274,28673.291390274186,alpha,258,3
18,275,28131.85360686481,alpha,258,3
19,276,27588.927153861616,alpha,258,3
20,277,27043.079308049288,alpha,258,3
21,278,26493.710128077306,alpha,258,3
1,265,42797.08851709739,alpha,265,1
2,266,42391.64816848909,alpha,265,1
3,267,42015.81108947456,alpha,265,1
4,268,41651.887978090126,alpha,265,1
5,269,41302.459384572634,alpha,265,1
6,270,40968.72824746533,alpha,265,1
7,271,40652.00598671273,alpha,265,1
8,272,40353.609328202016,alpha,265,1
9,273,40074.866291361664,alpha,265,1
10,274,39817.11466053643,alpha,265,1
11,275,39581.7009569756,alpha,265,1
12,276,39369.979361808146,alpha,265,1
13,277,39183.31062890512,alpha,265,1
14,278,39023.06098611758,alpha,265,1
15,279,38890.60102617218,alpha,265,1
16,280,38787.30458833126,alpha,265,1
